Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Eu2,Eu2_15_-1_-1_-1,16.3193962106027,0.5,1.2109,0.7891
Ga1,Eu2_15_-1_-1_-1,15.2336395026832,0.75,0.9579,0.747
Ge1,Eu2_15_-1_-1_-1,15.2336395026832,0.75,0.9579,0.747
Ga2,Eu2_15_-1_-1_-1,14.9289616659531,0.68396,1.14186,0.43096
Ge2,Eu2_15_-1_-1_-1,14.9289616659531,0.68396,1.14186,0.43096
Ga3,Eu2_15_-1_-1_-1,15.0439441694163,0.5,1.267,0.3638
Ge3,Eu2_15_-1_-1_-1,15.0439441694163,0.5,1.267,0.3638
Eu1,Eu2_18_-1_-1_-1,9.65554732922243,0.5,0.0421,0.753
Eu2,Eu2_18_-1_-1_-1,15.1447573400402,0.5,0.2951,1.2951
Ga1,Eu2_18_-1_-1_-1,15.5890177291723,0.75,0.0421,1.253
Ge1,Eu2_18_-1_-1_-1,15.5890177291723,0.75,0.0421,1.253
Ga2,Eu2_18_-1_-1_-1,12.6112978217754,0.68396,0.22606,0.93696
Ge2,Eu2_18_-1_-1_-1,12.6112978217754,0.68396,0.22606,0.93696
Ga3,Eu2_18_-1_-1_-1,11.3425750479168,0.5,0.3512,0.8698
Ge3,Eu2_18_-1_-1_-1,11.3425750479168,0.5,0.3512,0.8698
Eu1,Eu2_25_-1_-1_-1,12.0426846822441,0.4579,1,0.253
Eu2,Eu2_25_-1_-1_-1,16.5717909304485,0.4579,1.253,0.7951
Ga1,Eu2_25_-1_-1_-1,15.3455329280001,0.7079,1,0.753
Ge1,Eu2_25_-1_-1_-1,15.3455329280001,0.7079,1,0.753
Ga2,Eu2_25_-1_-1_-1,15.1082928301029,0.64186,1.18396,0.43696
Ge2,Eu2_25_-1_-1_-1,15.1082928301029,0.64186,1.18396,0.43696
Ga3,Eu2_25_-1_-1_-1,15.3159574351402,0.4579,1.3091,0.3698
Ge3,Eu2_25_-1_-1_-1,15.3159574351402,0.4579,1.3091,0.3698
Eu1,Eu2_26_-1_-1_-1,14.1871417336268,0.747,0.4579,1
Eu2,Eu2_26_-1_-1_-1,19.7954002399507,0.747,0.7109,1.5421
Ga1,Eu2_26_-1_-1_-1,19.8305174482199,0.997,0.4579,1.5
Ge1,Eu2_26_-1_-1_-1,19.8305174482199,0.997,0.4579,1.5
Ga2,Eu2_26_-1_-1_-1,17.4700968366542,0.93096,0.64186,1.18396
Ge2,Eu2_26_-1_-1_-1,17.4700968366542,0.93096,0.64186,1.18396
Ga3,Eu2_26_-1_-1_-1,16.5087152530618,0.747,0.767,1.1168
Ge3,Eu2_26_-1_-1_-1,16.5087152530618,0.747,0.767,1.1168
Eu1,Eu2_27_-1_-1_-1,14.5210993306593,1,0.747,0.5421
Eu2,Eu2_27_-1_-1_-1,19.0150845250719,1,1,1.0842
Ga1,Eu2_27_-1_-1_-1,19.1076498133451,1.25,0.747,1.0421
Ge1,Eu2_27_-1_-1_-1,19.1076498133451,1.25,0.747,1.0421
Ga2,Eu2_27_-1_-1_-1,17.8414963231797,1.18396,0.93096,0.72606
Ge2,Eu2_27_-1_-1_-1,17.8414963231797,1.18396,0.93096,0.72606
Ga3,Eu2_27_-1_-1_-1,17.0380588271585,1,1.0561,0.6589
Ge3,Eu2_27_-1_-1_-1,17.0380588271585,1,1.0561,0.6589
Eu1,Eu2_28_-1_-1_-1,14.5210993306593,0.5421,1,0.747
Eu2,Eu2_28_-1_-1_-1,20.0360975706523,0.5421,1.253,1.2891
Ga1,Eu2_28_-1_-1_-1,19.0358571142395,0.7921,1,1.247
Ge1,Eu2_28_-1_-1_-1,19.0358571142395,0.7921,1,1.247
Ga2,Eu2_28_-1_-1_-1,17.8414963231797,0.72606,1.18396,0.93096
Ge2,Eu2_28_-1_-1_-1,17.8414963231797,0.72606,1.18396,0.93096
Ga3,Eu2_28_-1_-1_-1,17.707465328204,0.5421,1.3091,0.8638
Ge3,Eu2_28_-1_-1_-1,17.707465328204,0.5421,1.3091,0.8638
Eu1,Eu2_29_-1_-1_-1,12.4343712972073,0.253,0.5421,1
Eu2,Eu2_29_-1_-1_-1,18.7095606912154,0.253,0.7951,1.5421
Ga1,Eu2_29_-1_-1_-1,17.8455499535297,0.503,0.5421,1.5
Ge1,Eu2_29_-1_-1_-1,17.8455499535297,0.503,0.5421,1.5
Ga2,Eu2_29_-1_-1_-1,15.5362550123283,0.43696,0.72606,1.18396
Ge2,Eu2_29_-1_-1_-1,15.5362550123283,0.43696,0.72606,1.18396
Ga3,Eu2_29_-1_-1_-1,15.2250835437657,0.253,0.8512,1.1168
Ge3,Eu2_29_-1_-1_-1,15.2250835437657,0.253,0.8512,1.1168
Eu1,Eu2_30_-1_-1_-1,12.0426846822441,1,0.253,0.4579
Eu2,Eu2_30_-1_-1_-1,16.0275050688379,1,0.506,1
Ga1,Eu2_30_-1_-1_-1,17.0199551930565,1.25,0.253,0.9579
Ge1,Eu2_30_-1_-1_-1,17.0199551930565,1.25,0.253,0.9579
Ga2,Eu2_30_-1_-1_-1,15.1082928301029,1.18396,0.43696,0.64186
Ge2,Eu2_30_-1_-1_-1,15.1082928301029,1.18396,0.43696,0.64186
Ga3,Eu2_30_-1_-1_-1,13.6911214643777,1,0.5621,0.5747
Ge3,Eu2_30_-1_-1_-1,13.6911214643777,1,0.5621,0.5747
Eu1,Eu2_31_-1_-1_-1,14.1871417336268,0.4579,1,0.747
Eu2,Eu2_31_-1_-1_-1,19.7954002399507,0.4579,1.253,1.2891
Ga1,Eu2_31_-1_-1_-1,18.6542985199781,0.7079,1,1.247
Ge1,Eu2_31_-1_-1_-1,18.6542985199781,0.7079,1,1.247
Ga2,Eu2_31_-1_-1_-1,17.4700968366542,0.64186,1.18396,0.93096
Ge2,Eu2_31_-1_-1_-1,17.4700968366542,0.64186,1.18396,0.93096
Ga3,Eu2_31_-1_-1_-1,17.4346492120917,0.4579,1.3091,0.8638
Ge3,Eu2_31_-1_-1_-1,17.4346492120917,0.4579,1.3091,0.8638
Eu1,Eu2_32_-1_-1_-1,14.5210993306593,0.747,0.5421,1
Eu2,Eu2_32_-1_-1_-1,20.1567953175184,0.747,0.7951,1.5421
Ga1,Eu2_32_-1_-1_-1,20.0707936431277,0.997,0.5421,1.5
Ge1,Eu2_32_-1_-1_-1,20.0707936431277,0.997,0.5421,1.5
Ga2,Eu2_32_-1_-1_-1,17.8414963231797,0.93096,0.72606,1.18396
Ge2,Eu2_32_-1_-1_-1,17.8414963231797,0.93096,0.72606,1.18396
Ga3,Eu2_32_-1_-1_-1,16.9720919491,0.747,0.8512,1.1168
Ge3,Eu2_32_-1_-1_-1,16.9720919491,0.747,0.8512,1.1168
Eu1,Eu2_34_-1_-1_-1,12.4343712972073,0.5421,1,0.253
Eu2,Eu2_34_-1_-1_-1,16.8585761511272,0.5421,1.253,0.7951
Ga1,Eu2_34_-1_-1_-1,15.8071624159943,0.7921,1,0.753
Ge1,Eu2_34_-1_-1_-1,15.8071624159943,0.7921,1,0.753
Ga2,Eu2_34_-1_-1_-1,15.5362550123283,0.72606,1.18396,0.43696
Ge2,Eu2_34_-1_-1_-1,15.5362550123283,0.72606,1.18396,0.43696
Ga3,Eu2_34_-1_-1_-1,15.6258083744773,0.5421,1.3091,0.3698
Ge3,Eu2_34_-1_-1_-1,15.6258083744773,0.5421,1.3091,0.3698
Eu1,Eu2_35_-1_-1_-1,12.0426846822441,0.253,0.4579,1
Eu2,Eu2_35_-1_-1_-1,18.3196379452701,0.253,0.7109,1.5421
Ga1,Eu2_35_-1_-1_-1,17.5748774659474,0.503,0.4579,1.5
Ge1,Eu2_35_-1_-1_-1,17.5748774659474,0.503,0.4579,1.5
Ga2,Eu2_35_-1_-1_-1,15.1082928301029,0.43696,0.64186,1.18396
Ge2,Eu2_35_-1_-1_-1,15.1082928301029,0.43696,0.64186,1.18396
Ga3,Eu2_35_-1_-1_-1,14.7067652151184,0.253,0.767,1.1168
Ge3,Eu2_35_-1_-1_-1,14.7067652151184,0.253,0.767,1.1168
Eu1,Eu2_39_-1_-1_-1,14.1871417336268,1,0.747,0.4579
Eu2,Eu2_39_-1_-1_-1,18.4821945523252,1,1,1
Ga1,Eu2_39_-1_-1_-1,18.5991293072475,1.25,0.747,0.9579
Ge1,Eu2_39_-1_-1_-1,18.5991293072475,1.25,0.747,0.9579
Ga2,Eu2_39_-1_-1_-1,17.4700968366542,1.18396,0.93096,0.64186
Ge2,Eu2_39_-1_-1_-1,17.4700968366542,1.18396,0.93096,0.64186
Ga3,Eu2_39_-1_-1_-1,16.6873758240754,1,1.0561,0.5747
Ge3,Eu2_39_-1_-1_-1,16.6873758240754,1,1.0561,0.5747
Eu1,Eu2_42_-1_-1_-1,12.4343712972073,1,0.253,0.5421
Eu2,Eu2_42_-1_-1_-1,16.639195976887,1,0.506,1.0842
Ga1,Eu2_42_-1_-1_-1,17.574229575585,1.25,0.253,1.0421
Ge1,Eu2_42_-1_-1_-1,17.574229575585,1.25,0.253,1.0421
Ga2,Eu2_42_-1_-1_-1,15.5362550123283,1.18396,0.43696,0.72606
Ge2,Eu2_42_-1_-1_-1,15.5362550123283,1.18396,0.43696,0.72606
Ga3,Eu2_42_-1_-1_-1,14.1164352318892,1,0.5621,0.6589
Ge3,Eu2_42_-1_-1_-1,14.1164352318892,1,0.5621,0.6589
Eu1,Ga1_1_-1_-1_-1,12.2248226170413,1,0.5,0.25
Eu2,Ga1_1_-1_-1_-1,15.8071624159943,1,0.753,0.7921
Ga1,Ga1_1_-1_-1_-1,16.4446531253703,1.25,0.5,0.75
Ge1,Ga1_1_-1_-1_-1,16.4446531253703,1.25,0.5,0.75
Ga2,Ga1_1_-1_-1_-1,15.3074672541047,1.18396,0.68396,0.43396
Ge2,Ga1_1_-1_-1_-1,15.3074672541047,1.18396,0.68396,0.43396
Ga3,Ga1_1_-1_-1_-1,14.2731733528996,1,0.8091,0.3668
Ge3,Ga1_1_-1_-1_-1,14.2731733528996,1,0.8091,0.3668
Eu1,Ga1_2_-1_-1_-1,14.3658695268725,0.5,0.75,1
Eu2,Ga1_2_-1_-1_-1,20.3418401018136,0.5,1.003,1.5421
Ga1,Ga1_2_-1_-1_-1,19.6033276487373,0.75,0.75,1.5
Ge1,Ga1_2_-1_-1_-1,19.6033276487373,0.75,0.75,1.5
Ga2,Ga1_2_-1_-1_-1,17.6690934886063,0.68396,0.93396,1.18396
Ge2,Ga1_2_-1_-1_-1,17.6690934886063,0.68396,0.93396,1.18396
Ga3,Ga1_2_-1_-1_-1,17.2685262124189,0.5,1.0591,1.1168
Ge3,Ga1_2_-1_-1_-1,17.2685262124189,0.5,1.0591,1.1168
Eu1,Ga1_3_-1_-1_-1,12.2248226170413,0.25,1,0.5
Eu2,Ga1_3_-1_-1_-1,17.5936559079205,0.25,1.253,1.0421
Ga1,Ga1_3_-1_-1_-1,16.00605,0.5,1,1
Ge1,Ga1_3_-1_-1_-1,16.00605,0.5,1,1
Ga2,Ga1_3_-1_-1_-1,15.3074672541047,0.43396,1.18396,0.68396
Ge2,Ga1_3_-1_-1_-1,15.3074672541047,0.43396,1.18396,0.68396
Ga3,Ga1_3_-1_-1_-1,15.6706234147528,0.25,1.3091,0.6168
Ge3,Ga1_3_-1_-1_-1,15.6706234147528,0.25,1.3091,0.6168
Eu1,Ga1_4_-1_-1_-1,14.3658695268725,1,0.5,0.75
Eu2,Ga1_4_-1_-1_-1,19.1969760570787,1,0.753,1.2921
Ga1,Ga1_4_-1_-1_-1,19.6033276487373,1.25,0.5,1.25
Ge1,Ga1_4_-1_-1_-1,19.6033276487373,1.25,0.5,1.25
Ga2,Ga1_4_-1_-1_-1,17.6690934886063,1.18396,0.68396,0.93396
Ge2,Ga1_4_-1_-1_-1,17.6690934886063,1.18396,0.68396,0.93396
Ga3,Ga1_4_-1_-1_-1,16.5515767569907,1,0.8091,0.8668
Ge3,Ga1_4_-1_-1_-1,16.5515767569907,1,0.8091,0.8668
Eu1,Ga1_5_-1_-1_-1,12.2248226170413,0.5,0.25,1
Eu2,Ga1_5_-1_-1_-1,18.1121779017539,0.5,0.503,1.5421
Ga1,Ga1_5_-1_-1_-1,18.0930521377337,0.75,0.25,1.5
Ge1,Ga1_5_-1_-1_-1,18.0930521377337,0.75,0.25,1.5
Ga2,Ga1_5_-1_-1_-1,15.3074672541047,0.68396,0.43396,1.18396
Ge2,Ga1_5_-1_-1_-1,15.3074672541047,0.68396,0.43396,1.18396
Ga3,Ga1_5_-1_-1_-1,14.3553044491136,0.5,0.5591,1.1168
Ge3,Ga1_5_-1_-1_-1,14.3553044491136,0.5,0.5591,1.1168
Eu1,Ga1_6_-1_-1_-1,14.3658695268725,0.75,1,0.5
Eu2,Ga1_6_-1_-1_-1,19.1433708487118,0.75,1.253,1.0421
Ga1,Ga1_6_-1_-1_-1,18.4821945523252,1,1,1
Ge1,Ga1_6_-1_-1_-1,18.4821945523252,1,1,1
Ga2,Ga1_6_-1_-1_-1,17.6690934886063,0.93396,1.18396,0.68396
Ge2,Ga1_6_-1_-1_-1,17.6690934886063,0.93396,1.18396,0.68396
Ga3,Ga1_6_-1_-1_-1,17.3925374069455,0.75,1.3091,0.6168
Ge3,Ga1_6_-1_-1_-1,17.3925374069455,0.75,1.3091,0.6168
Eu1,Ga2_1_-1_-1_-1,8.71845065399069,0.31604,0.68396,0.31604
Eu2,Ga2_1_-1_-1_-1,13.9707933618243,0.31604,0.93696,0.85814
Ga1,Ga2_1_-1_-1_-1,12.867483149737,0.56604,0.68396,0.81604
Ge1,Ga2_1_-1_-1_-1,12.867483149737,0.56604,0.68396,0.81604
Ga2,Ga2_1_-1_-1_-1,11.9458718900852,0.5,0.86792,0.5
Ge2,Ga2_1_-1_-1_-1,11.9458718900852,0.5,0.86792,0.5
Ga3,Ga2_1_-1_-1_-1,12.0413538182595,0.31604,0.99306,0.43284
Ge3,Ga2_1_-1_-1_-1,12.0413538182595,0.31604,0.99306,0.43284
Eu1,Ga2_4_-1_-1_-1,10.8583684438921,0.68396,0.31604,0.68396
Eu2,Ga2_4_-1_-1_-1,16.1647226394706,0.68396,0.56904,1.22606
Ga1,Ga2_4_-1_-1_-1,16.4409270192367,0.93396,0.31604,1.18396
Ge1,Ga2_4_-1_-1_-1,16.4409270192367,0.93396,0.31604,1.18396
Ga2,Ga2_4_-1_-1_-1,14.1424832176375,0.86792,0.5,0.86792
Ge2,Ga2_4_-1_-1_-1,14.1424832176375,0.86792,0.5,0.86792
Ga3,Ga2_4_-1_-1_-1,13.0680917013961,0.68396,0.62514,0.80076
Ge3,Ga2_4_-1_-1_-1,13.0680917013961,0.68396,0.62514,0.80076
Eu1,Ga2_7_-1_-1_-1,8.71845065399069,0.31604,0.31604,0.68396
Eu2,Ga2_7_-1_-1_-1,14.8123419672168,0.31604,0.56904,1.22606
Ga1,Ga2_7_-1_-1_-1,14.403642111147,0.56604,0.31604,1.18396
Ge1,Ga2_7_-1_-1_-1,14.403642111147,0.56604,0.31604,1.18396
Ga2,Ga2_7_-1_-1_-1,11.9458718900852,0.5,0.5,0.86792
Ge2,Ga2_7_-1_-1_-1,11.9458718900852,0.5,0.5,0.86792
Ga3,Ga2_7_-1_-1_-1,11.3526312922977,0.31604,0.62514,0.80076
Ge3,Ga2_7_-1_-1_-1,11.3526312922977,0.31604,0.62514,0.80076
Eu1,Ga2_10_-1_-1_-1,10.8583684438921,0.68396,0.68396,0.31604
Eu2,Ga2_10_-1_-1_-1,15.3972676347473,0.68396,0.93696,0.85814
Ga1,Ga2_10_-1_-1_-1,15.1132821648584,0.93396,0.68396,0.81604
Ge1,Ga2_10_-1_-1_-1,15.1132821648584,0.93396,0.68396,0.81604
Ga2,Ga2_10_-1_-1_-1,14.1424832176375,0.86792,0.86792,0.5
Ge2,Ga2_10_-1_-1_-1,14.1424832176375,0.86792,0.86792,0.5
Ga3,Ga2_10_-1_-1_-1,13.6706614775494,0.68396,0.99306,0.43284
Ge3,Ga2_10_-1_-1_-1,13.6706614775494,0.68396,0.99306,0.43284
Eu1,Ga2_13_-1_-1_-1,8.71845065399069,0.68396,0.31604,0.31604
Eu2,Ga2_13_-1_-1_-1,13.1903494544091,0.68396,0.56904,0.85814
Ga1,Ga2_13_-1_-1_-1,13.6571781249783,0.93396,0.31604,0.81604
Ge1,Ga2_13_-1_-1_-1,13.6571781249783,0.93396,0.31604,0.81604
Ga2,Ga2_13_-1_-1_-1,11.9458718900852,0.86792,0.5,0.5
Ge2,Ga2_13_-1_-1_-1,11.9458718900852,0.86792,0.5,0.5
Ga3,Ga2_13_-1_-1_-1,10.9131151850993,0.68396,0.62514,0.43284
Ge3,Ga2_13_-1_-1_-1,10.9131151850993,0.68396,0.62514,0.43284
Eu1,Ga2_16_-1_-1_-1,10.8583684438921,0.31604,0.68396,0.68396
Eu2,Ga2_16_-1_-1_-1,16.8076175123179,0.31604,0.93696,1.22606
Ga1,Ga2_16_-1_-1_-1,15.7910635969604,0.56604,0.68396,1.18396
Ge1,Ga2_16_-1_-1_-1,15.7910635969604,0.56604,0.68396,1.18396
Ga2,Ga2_16_-1_-1_-1,14.1424832176375,0.5,0.86792,0.86792
Ge2,Ga2_16_-1_-1_-1,14.1424832176375,0.5,0.86792,0.86792
Ga3,Ga2_16_-1_-1_-1,14.0240200887393,0.31604,0.99306,0.80076
Ge3,Ga2_16_-1_-1_-1,14.0240200887393,0.31604,0.99306,0.80076
Eu1,Ga2_19_-1_-1_-1,12.6410817860084,0.68396,0.68396,0.68396
Eu2,Ga2_19_-1_-1_-1,18.010796481489,0.68396,0.93696,1.22606
Ga1,Ga2_19_-1_-1_-1,17.6690934886063,0.93396,0.68396,1.18396
Ge1,Ga2_19_-1_-1_-1,17.6690934886063,0.93396,0.68396,1.18396
Ga2,Ga2_19_-1_-1_-1,16.0410662958541,0.86792,0.86792,0.86792
Ge2,Ga2_19_-1_-1_-1,16.0410662958541,0.86792,0.86792,0.86792
Ga3,Ga2_19_-1_-1_-1,15.4455793969215,0.68396,0.99306,0.80076
Ge3,Ga2_19_-1_-1_-1,15.4455793969215,0.68396,0.99306,0.80076
Eu1,Ga2_22_-1_-1_-1,5.84111276631686,0.31604,0.31604,0.31604
Eu2,Ga2_22_-1_-1_-1,11.4931516683715,0.31604,0.56904,0.85814
Ga1,Ga2_22_-1_-1_-1,11.1211213081921,0.56604,0.31604,0.81604
Ge1,Ga2_22_-1_-1_-1,11.1211213081921,0.56604,0.31604,0.81604
Ga2,Ga2_22_-1_-1_-1,9.24109727616261,0.5,0.5,0.5
Ge2,Ga2_22_-1_-1_-1,9.24109727616261,0.5,0.5,0.5
Ga3,Ga2_22_-1_-1_-1,8.78654082025484,0.31604,0.62514,0.43284
Ge3,Ga2_22_-1_-1_-1,8.78654082025484,0.31604,0.62514,0.43284
Eu1,Ga2_25_-1_-1_-1,12.4700442955392,0.81604,0.81604,0.18396
Eu2,Ga2_25_-1_-1_-1,16.3088338569302,0.81604,1.06904,0.72606
Ga1,Ga2_25_-1_-1_-1,16.077610810383,1.06604,0.81604,0.68396
Ge1,Ga2_25_-1_-1_-1,16.077610810383,1.06604,0.81604,0.68396
Ga2,Ga2_25_-1_-1_-1,15.5929750166409,1,1,0.36792
Ge2,Ga2_25_-1_-1_-1,15.5929750166409,1,1,0.36792
Ga3,Ga2_25_-1_-1_-1,15.1746128888721,0.81604,1.12514,0.30076
Ge3,Ga2_25_-1_-1_-1,15.1746128888721,0.81604,1.12514,0.30076
