Atom1,Atom2,Distance,DeltaX,DeltaY,DeltaZ
Ga2,Ba2_2_-1_-1_-1,19.3616725122963,1.18395,0.93395,0.68395
Sn3,Ba2_2_-1_-1_-1,18.5271381486702,1,1.06213,0.61839
Ga3,Ba2_2_-1_-1_-1,18.5271381486702,1,1.06213,0.61839
Ba1,Ba2_3_-1_-1_-1,13.3960144002797,0.25,0.5,1
Ba2,Ba2_3_-1_-1_-1,17.5395,0.5,1,1
Sn1,Ba2_3_-1_-1_-1,19.3906468368128,0.5,0.5,1.5
Ga1,Ba2_3_-1_-1_-1,19.3906468368128,0.5,0.5,1.5
Sn2,Ba2_3_-1_-1_-1,16.7738023259444,0.43395,0.68395,1.18395
Ga2,Ba2_3_-1_-1_-1,16.7738023259444,0.43395,0.68395,1.18395
Sn3,Ba2_3_-1_-1_-1,16.4237803823856,0.25,0.81213,1.11839
Ga3,Ba2_3_-1_-1_-1,16.4237803823856,0.25,0.81213,1.11839
Ba1,Ba2_4_-1_-1_-1,15.7421830224559,0.5,1,0.75
Ba2,Ba2_4_-1_-1_-1,21.4814126717728,0.75,1.5,0.75
Sn1,Ba2_4_-1_-1_-1,20.6704989810358,0.75,1,1.25
Ga1,Ba2_4_-1_-1_-1,20.6704989810358,0.75,1,1.25
Sn2,Ba2_4_-1_-1_-1,19.3616725122963,0.68395,1.18395,0.93395
Ga2,Ba2_4_-1_-1_-1,19.3616725122963,0.68395,1.18395,0.93395
Sn3,Ba2_4_-1_-1_-1,19.3050910471733,0.5,1.31213,0.86839
Ga3,Ba2_4_-1_-1_-1,19.3050910471733,0.5,1.31213,0.86839
Ba1,Ba2_5_-1_-1_-1,13.3960144002797,1,0.25,0.5
Ba2,Ba2_5_-1_-1_-1,18.0201232341791,1.25,0.75,0.5
Sn1,Ba2_5_-1_-1_-1,18.9448252466208,1.25,0.25,1
Ga1,Ba2_5_-1_-1_-1,18.9448252466208,1.25,0.25,1
Sn2,Ba2_5_-1_-1_-1,16.7738023259444,1.18395,0.43395,0.68395
Ga2,Ba2_5_-1_-1_-1,16.7738023259444,1.18395,0.43395,0.68395
Sn3,Ba2_5_-1_-1_-1,15.2386140898554,1,0.56213,0.61839
Ga3,Ba2_5_-1_-1_-1,15.2386140898554,1,0.56213,0.61839
Ba1,Ba2_6_-1_-1_-1,15.7421830224559,0.75,0.5,1
Ba2,Ba2_6_-1_-1_-1,20.2528700929029,1,1,1
Sn1,Ba2_6_-1_-1_-1,21.8755999117738,1,0.5,1.5
Ga1,Ba2_6_-1_-1_-1,21.8755999117738,1,0.5,1.5
Sn2,Ba2_6_-1_-1_-1,19.3616725122963,0.93395,0.68395,1.18395
Ga2,Ba2_6_-1_-1_-1,19.3616725122963,0.93395,0.68395,1.18395
Sn3,Ba2_6_-1_-1_-1,18.3875959969985,0.75,0.81213,1.11839
Ga3,Ba2_6_-1_-1_-1,18.3875959969985,0.75,0.81213,1.11839
Ba1,Sn1_1_-1_-1_-1,13.3960144002797,1,0.5,0.25
Ba2,Sn1_1_-1_-1_-1,18.9448252466208,1.25,1,0.25
Sn1,Sn1_1_-1_-1_-1,18.0201232341791,1.25,0.5,0.75
Ga1,Sn1_1_-1_-1_-1,18.0201232341791,1.25,0.5,0.75
Sn2,Sn1_1_-1_-1_-1,16.7738023259444,1.18395,0.68395,0.43395
Ga2,Sn1_1_-1_-1_-1,16.7738023259444,1.18395,0.68395,0.43395
Sn3,Sn1_1_-1_-1_-1,15.6671641058671,1,0.81213,0.36839
Ga3,Sn1_1_-1_-1_-1,15.6671641058671,1,0.81213,0.36839
Ba1,Sn1_2_-1_-1_-1,15.7421830224559,0.5,0.75,1
Ba2,Sn1_2_-1_-1_-1,20.6704989810358,0.75,1.25,1
Sn1,Sn1_2_-1_-1_-1,21.4814126717728,0.75,0.75,1.5
Ga1,Sn1_2_-1_-1_-1,21.4814126717728,0.75,0.75,1.5
Sn2,Sn1_2_-1_-1_-1,19.3616725122963,0.68395,0.93395,1.18395
Ga2,Sn1_2_-1_-1_-1,19.3616725122963,0.68395,0.93395,1.18395
Sn3,Sn1_2_-1_-1_-1,18.9589522020343,0.5,1.06213,1.11839
Ga3,Sn1_2_-1_-1_-1,18.9589522020343,0.5,1.06213,1.11839
Ba1,Sn1_3_-1_-1_-1,13.3960144002797,0.25,1,0.5
Ba2,Sn1_3_-1_-1_-1,19.3906468368128,0.5,1.5,0.5
Sn1,Sn1_3_-1_-1_-1,17.5395,0.5,1,1
Ga1,Sn1_3_-1_-1_-1,17.5395,0.5,1,1
Sn2,Sn1_3_-1_-1_-1,16.7738023259444,0.43395,1.18395,0.68395
Ga2,Sn1_3_-1_-1_-1,16.7738023259444,0.43395,1.18395,0.68395
Sn3,Sn1_3_-1_-1_-1,17.2113307309486,0.25,1.31213,0.61839
Ga3,Sn1_3_-1_-1_-1,17.2113307309486,0.25,1.31213,0.61839
Ba1,Sn1_4_-1_-1_-1,15.7421830224559,1,0.5,0.75
Ba2,Sn1_4_-1_-1_-1,20.6704989810358,1.25,1,0.75
Sn1,Sn1_4_-1_-1_-1,21.4814126717728,1.25,0.5,1.25
Ga1,Sn1_4_-1_-1_-1,21.4814126717728,1.25,0.5,1.25
Sn2,Sn1_4_-1_-1_-1,19.3616725122963,1.18395,0.68395,0.93395
Ga2,Sn1_4_-1_-1_-1,19.3616725122963,1.18395,0.68395,0.93395
Sn3,Sn1_4_-1_-1_-1,18.1661822141935,1,0.81213,0.86839
Ga3,Sn1_4_-1_-1_-1,18.1661822141935,1,0.81213,0.86839
Ba1,Sn1_5_-1_-1_-1,13.3960144002797,0.5,0.25,1
Ba2,Sn1_5_-1_-1_-1,17.0453301266065,0.75,0.75,1
Sn1,Sn1_5_-1_-1_-1,19.8264461231709,0.75,0.25,1.5
Ga1,Sn1_5_-1_-1_-1,19.8264461231709,0.75,0.25,1.5
Sn2,Sn1_5_-1_-1_-1,16.7738023259444,0.68395,0.43395,1.18395
Ga2,Sn1_5_-1_-1_-1,16.7738023259444,0.68395,0.43395,1.18395
Sn3,Sn1_5_-1_-1_-1,15.7607861478624,0.5,0.56213,1.11839
Ga3,Sn1_5_-1_-1_-1,15.7607861478624,0.5,0.56213,1.11839
Ba1,Sn1_6_-1_-1_-1,15.7421830224559,0.75,1,0.5
Ba2,Sn1_6_-1_-1_-1,21.8755999117738,1,1.5,0.5
Sn1,Sn1_6_-1_-1_-1,20.2528700929029,1,1,1
Ga1,Sn1_6_-1_-1_-1,20.2528700929029,1,1,1
Sn2,Sn1_6_-1_-1_-1,19.3616725122963,0.93395,1.18395,0.68395
Ga2,Sn1_6_-1_-1_-1,19.3616725122963,0.93395,1.18395,0.68395
Sn3,Sn1_6_-1_-1_-1,19.0943193130862,0.75,1.31213,0.61839
Ga3,Sn1_6_-1_-1_-1,19.0943193130862,0.75,1.31213,0.61839
Ba1,Sn2_1_-1_-1_-1,9.55370915620651,0.31605,0.68395,0.31605
Ba2,Sn2_1_-1_-1_-1,15.7835482371886,0.56605,1.18395,0.31605
Sn1,Sn2_1_-1_-1_-1,14.1003123351421,0.56605,0.68395,0.81605
Ga1,Sn2_1_-1_-1_-1,14.1003123351421,0.56605,0.68395,0.81605
Sn2,Sn2_1_-1_-1_-1,13.090157662038,0.5,0.8679,0.5
Ga2,Sn2_1_-1_-1_-1,13.090157662038,0.5,0.8679,0.5
Sn3,Sn2_1_-1_-1_-1,13.2332583941131,0.31605,0.99608,0.43444
Ga3,Sn2_1_-1_-1_-1,13.2332583941131,0.31605,0.99608,0.43444
Ba1,Sn2_4_-1_-1_-1,11.8985270369271,0.68395,0.31605,0.68395
Ba2,Sn2_4_-1_-1_-1,16.5611348783593,0.93395,0.81605,0.68395
Sn1,Sn2_4_-1_-1_-1,18.0159034041124,0.93395,0.31605,1.18395
Ga1,Sn2_4_-1_-1_-1,18.0159034041124,0.93395,0.31605,1.18395
Sn2,Sn2_4_-1_-1_-1,15.4970890325901,0.8679,0.5,0.8679
Ga2,Sn2_4_-1_-1_-1,15.4970890325901,0.8679,0.5,0.8679
Sn3,Sn2_4_-1_-1_-1,14.3502562973263,0.68395,0.62818,0.80234
Ga3,Sn2_4_-1_-1_-1,14.3502562973263,0.68395,0.62818,0.80234
Ba1,Sn2_7_-1_-1_-1,9.55370915620651,0.31605,0.31605,0.68395
Ba2,Sn2_7_-1_-1_-1,14.1003123351421,0.56605,0.81605,0.68395
Sn1,Sn2_7_-1_-1_-1,15.7835482371886,0.56605,0.31605,1.18395
Ga1,Sn2_7_-1_-1_-1,15.7835482371886,0.56605,0.31605,1.18395
Sn2,Sn2_7_-1_-1_-1,13.090157662038,0.5,0.5,0.8679
Ga2,Sn2_7_-1_-1_-1,13.090157662038,0.5,0.5,0.8679
Sn3,Sn2_7_-1_-1_-1,12.4751059631513,0.31605,0.62818,0.80234
Ga3,Sn2_7_-1_-1_-1,12.4751059631513,0.31605,0.62818,0.80234
Ba1,Sn2_10_-1_-1_-1,11.8985270369271,0.68395,0.68395,0.31605
Ba2,Sn2_10_-1_-1_-1,18.0159034041124,0.93395,1.18395,0.31605
Sn1,Sn2_10_-1_-1_-1,16.5611348783593,0.93395,0.68395,0.81605
Ga1,Sn2_10_-1_-1_-1,16.5611348783593,0.93395,0.68395,0.81605
Sn2,Sn2_10_-1_-1_-1,15.4970890325901,0.8679,0.8679,0.5
Ga2,Sn2_10_-1_-1_-1,15.4970890325901,0.8679,0.8679,0.5
Sn3,Sn2_10_-1_-1_-1,15.0140172749489,0.68395,0.99608,0.43444
Ga3,Sn2_10_-1_-1_-1,15.0140172749489,0.68395,0.99608,0.43444
Ba1,Sn2_13_-1_-1_-1,9.55370915620651,0.68395,0.31605,0.31605
Ba2,Sn2_13_-1_-1_-1,14.9656139684314,0.93395,0.81605,0.31605
Sn1,Sn2_13_-1_-1_-1,14.9656139684314,0.93395,0.31605,0.81605
Ga1,Sn2_13_-1_-1_-1,14.9656139684314,0.93395,0.31605,0.81605
Sn2,Sn2_13_-1_-1_-1,13.090157662038,0.8679,0.5,0.5
Ga2,Sn2_13_-1_-1_-1,13.090157662038,0.8679,0.5,0.5
Sn3,Sn2_13_-1_-1_-1,11.9882383618408,0.68395,0.62818,0.43444
Ga3,Sn2_13_-1_-1_-1,11.9882383618408,0.68395,0.62818,0.43444
Ba1,Sn2_16_-1_-1_-1,11.8985270369271,0.31605,0.68395,0.68395
Ba2,Sn2_16_-1_-1_-1,17.3038140871531,0.56605,1.18395,0.68395
Sn1,Sn2_16_-1_-1_-1,17.3038140871531,0.56605,0.68395,1.18395
Ga1,Sn2_16_-1_-1_-1,17.3038140871531,0.56605,0.68395,1.18395
Sn2,Sn2_16_-1_-1_-1,15.4970890325901,0.5,0.8679,0.8679
Ga2,Sn2_16_-1_-1_-1,15.4970890325901,0.5,0.8679,0.8679
Sn3,Sn2_16_-1_-1_-1,15.40555498851,0.31605,0.99608,0.80234
Ga3,Sn2_16_-1_-1_-1,15.40555498851,0.31605,0.99608,0.80234
Ba1,Sn2_19_-1_-1_-1,13.8519505000409,0.68395,0.68395,0.68395
Ba2,Sn2_19_-1_-1_-1,19.3616725122963,0.93395,1.18395,0.68395
Sn1,Sn2_19_-1_-1_-1,19.3616725122963,0.93395,0.68395,1.18395
Ga1,Sn2_19_-1_-1_-1,19.3616725122963,0.93395,0.68395,1.18395
Sn2,Sn2_19_-1_-1_-1,17.5774659536304,0.8679,0.8679,0.8679
Ga2,Sn2_19_-1_-1_-1,17.5774659536304,0.8679,0.8679,0.8679
Sn3,Sn2_19_-1_-1_-1,16.9597379552606,0.68395,0.99608,0.80234
Ga3,Sn2_19_-1_-1_-1,16.9597379552606,0.68395,0.99608,0.80234
Ba1,Sn2_22_-1_-1_-1,6.40091959286196,0.31605,0.31605,0.31605
Ba2,Sn2_22_-1_-1_-1,12.186764170257,0.56605,0.81605,0.31605
Sn1,Sn2_22_-1_-1_-1,12.186764170257,0.56605,0.31605,0.81605
Ga1,Sn2_22_-1_-1_-1,12.186764170257,0.56605,0.31605,0.81605
Sn2,Sn2_22_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Ga2,Sn2_22_-1_-1_-1,10.1264350464514,0.5,0.5,0.5
Sn3,Sn2_22_-1_-1_-1,9.66520936209932,0.31605,0.62818,0.43444
Ga3,Sn2_22_-1_-1_-1,9.66520936209932,0.31605,0.62818,0.43444
Ba1,Sn2_25_-1_-1_-1,13.6648742907037,0.81605,0.81605,0.18395
Ba2,Sn2_25_-1_-1_-1,19.9203143910409,1.06605,1.31605,0.18395
Sn1,Sn2_25_-1_-1_-1,17.6180096334691,1.06605,0.81605,0.68395
Ga1,Sn2_25_-1_-1_-1,17.6180096334691,1.06605,0.81605,0.68395
Sn2,Sn2_25_-1_-1_-1,17.0867917368918,1,1,0.3679
Ga2,Sn2_25_-1_-1_-1,17.0867917368918,1,1,0.3679
Sn3,Sn2_25_-1_-1_-1,16.6605234915492,0.81605,1.12818,0.30234
Ga3,Sn2_25_-1_-1_-1,16.6605234915492,0.81605,1.12818,0.30234
Ba1,Sn2_28_-1_-1_-1,10.015194825256,0.18395,0.18395,0.81605
Ba2,Sn2_28_-1_-1_-1,13.4446000481851,0.43395,0.68395,0.81605
Sn1,Sn2_28_-1_-1_-1,16.3457007328704,0.43395,0.18395,1.31605
Ga1,Sn2_28_-1_-1_-1,16.3457007328704,0.43395,0.18395,1.31605
Sn2,Sn2_28_-1_-1_-1,13.1809770775851,0.3679,0.3679,1
Ga2,Sn2_28_-1_-1_-1,13.1809770775851,0.3679,0.3679,1
Sn3,Sn2_28_-1_-1_-1,12.5562953529516,0.18395,0.49608,0.93444
Ga3,Sn2_28_-1_-1_-1,12.5562953529516,0.18395,0.49608,0.93444
Ba1,Sn2_31_-1_-1_-1,13.6648742907037,0.81605,0.18395,0.81605
Ba2,Sn2_31_-1_-1_-1,17.6180096334691,1.06605,0.68395,0.81605
Sn1,Sn2_31_-1_-1_-1,19.9203143910409,1.06605,0.18395,1.31605
Ga1,Sn2_31_-1_-1_-1,19.9203143910409,1.06605,0.18395,1.31605
Sn2,Sn2_31_-1_-1_-1,17.0867917368918,1,0.3679,1
Ga2,Sn2_31_-1_-1_-1,17.0867917368918,1,0.3679,1
Sn3,Sn2_31_-1_-1_-1,15.6232267788525,0.81605,0.49608,0.93444
Ga3,Sn2_31_-1_-1_-1,15.6232267788525,0.81605,0.49608,0.93444
Ba1,Sn2_34_-1_-1_-1,10.015194825256,0.18395,0.81605,0.18395
Ba2,Sn2_34_-1_-1_-1,16.3457007328704,0.43395,1.31605,0.18395
Sn1,Sn2_34_-1_-1_-1,13.4446000481851,0.43395,0.81605,0.68395
Ga1,Sn2_34_-1_-1_-1,13.4446000481851,0.43395,0.81605,0.68395
Sn2,Sn2_34_-1_-1_-1,13.1809770775851,0.3679,1,0.3679
Ga2,Sn2_34_-1_-1_-1,13.1809770775851,0.3679,1,0.3679
Sn3,Sn2_34_-1_-1_-1,13.8256421557757,0.18395,1.12818,0.30234
Ga3,Sn2_34_-1_-1_-1,13.8256421557757,0.18395,1.12818,0.30234
Ba1,Sn2_37_-1_-1_-1,13.6648742907037,0.18395,0.81605,0.81605
Ba2,Sn2_37_-1_-1_-1,18.8044301812488,0.43395,1.31605,0.81605
Sn1,Sn2_37_-1_-1_-1,18.8044301812488,0.43395,0.81605,1.31605
Ga1,Sn2_37_-1_-1_-1,18.8044301812488,0.43395,0.81605,1.31605
Sn2,Sn2_37_-1_-1_-1,17.0867917368918,0.3679,1,1
Ga2,Sn2_37_-1_-1_-1,17.0867917368918,0.3679,1,1
Sn3,Sn2_37_-1_-1_-1,17.263738716719,0.18395,1.12818,0.93444
Ga3,Sn2_37_-1_-1_-1,17.263738716719,0.18395,1.12818,0.93444
Ba1,Sn2_40_-1_-1_-1,10.015194825256,0.81605,0.18395,0.18395
Ba2,Sn2_40_-1_-1_-1,14.9656139684314,1.06605,0.68395,0.18395
Sn1,Sn2_40_-1_-1_-1,14.9656139684314,1.06605,0.18395,0.68395
Ga1,Sn2_40_-1_-1_-1,14.9656139684314,1.06605,0.18395,0.68395
Sn2,Sn2_40_-1_-1_-1,13.1809770775851,1,0.3679,0.3679
Ga2,Sn2_40_-1_-1_-1,13.1809770775851,1,0.3679,0.3679
Sn3,Sn2_40_-1_-1_-1,11.7131089606422,0.81605,0.49608,0.30234
Ga3,Sn2_40_-1_-1_-1,11.7131089606422,0.81605,0.49608,0.30234
Ba1,Sn2_43_-1_-1_-1,3.72551545358949,0.18395,0.18395,0.18395
Ba2,Sn2_43_-1_-1_-1,9.71249753991007,0.43395,0.68395,0.18395
Sn1,Sn2_43_-1_-1_-1,9.71249753991007,0.43395,0.18395,0.68395
Ga1,Sn2_43_-1_-1_-1,9.71249753991007,0.43395,0.18395,0.68395
Sn2,Sn2_43_-1_-1_-1,7.45103090717897,0.3679,0.3679,0.3679
Ga2,Sn2_43_-1_-1_-1,7.45103090717897,0.3679,0.3679,0.3679
Sn3,Sn2_43_-1_-1_-1,7.12546556591046,0.18395,0.49608,0.30234
Ga3,Sn2_43_-1_-1_-1,7.12546556591046,0.18395,0.49608,0.30234
Ba1,Sn2_46_-1_-1_-1,16.5273546393134,0.81605,0.81605,0.81605
Ba2,Sn2_46_-1_-1_-1,21.9828020832379,1.06605,1.31605,0.81605
Sn1,Sn2_46_-1_-1_-1,21.9828020832379,1.06605,0.81605,1.31605
Ga1,Sn2_46_-1_-1_-1,21.9828020832379,1.06605,0.81605,1.31605
Sn2,Sn2_46_-1_-1_-1,20.2528700929029,1,1,1
Ga2,Sn2_46_-1_-1_-1,20.2528700929029,1,1,1
Sn3,Sn2_46_-1_-1_-1,19.6076856480321,0.81605,1.12818,0.93444
Ga3,Sn2_46_-1_-1_-1,19.6076856480321,0.81605,1.12818,0.93444
Ba1,Sn3_1_-1_-1_-1,12.0112857400449,0.38161,0.81213,0.5
Ba2,Sn3_1_-1_-1_-1,18.0034851759963,0.63161,1.31213,0.5
Sn1,Sn3_1_-1_-1_-1,16.7764452248368,0.63161,0.81213,1
Ga1,Sn3_1_-1_-1_-1,16.7764452248368,0.63161,0.81213,1
Sn2,Sn3_1_-1_-1_-1,15.5996237294797,0.56556,0.99608,0.68395
Ga2,Sn3_1_-1_-1_-1,15.5996237294797,0.56556,0.99608,0.68395
Sn3,Sn3_1_-1_-1_-1,15.6528742344506,0.38161,1.12426,0.61839
Ga3,Sn3_1_-1_-1_-1,15.6528742344506,0.38161,1.12426,0.61839
Ba1,Sn3_2_-1_-1_-1,7.67582288280969,0.18787,0.5,0.38161
Ba2,Sn3_2_-1_-1_-1,13.5222673557573,0.43787,1,0.38161
Sn1,Sn3_2_-1_-1_-1,12.909868079166,0.43787,0.5,0.88161
Ga1,Sn3_2_-1_-1_-1,12.909868079166,0.43787,0.5,0.88161
Sn2,Sn3_2_-1_-1_-1,11.2514116267939,0.37182,0.68395,0.56556
Ga2,Sn3_2_-1_-1_-1,11.2514116267939,0.37182,0.68395,0.56556
Sn3,Sn3_2_-1_-1_-1,11.3659946244619,0.18787,0.81213,0.5
Ga3,Sn3_2_-1_-1_-1,11.3659946244619,0.18787,0.81213,0.5
Ba1,Sn3_3_-1_-1_-1,9.55470031798407,0.5,0.61839,0.18787
Ba2,Sn3_3_-1_-1_-1,15.8981432358655,0.75,1.11839,0.18787
Sn1,Sn3_3_-1_-1_-1,13.9243518207712,0.75,0.61839,0.68787
Ga1,Sn3_3_-1_-1_-1,13.9243518207712,0.75,0.61839,0.68787
Sn2,Sn3_3_-1_-1_-1,13.0720585450538,0.68395,0.80234,0.37182
Ga2,Sn3_3_-1_-1_-1,13.0720585450538,0.68395,0.80234,0.37182
Sn3,Sn3_3_-1_-1_-1,12.8605069022846,0.5,0.93052,0.30626
Ga3,Sn3_3_-1_-1_-1,12.8605069022846,0.5,0.93052,0.30626
Ba1,Sn3_4_-1_-1_-1,9.55470031798407,0.61839,0.18787,0.5
Ba2,Sn3_4_-1_-1_-1,14.212004923239,0.86839,0.68787,0.5
Sn1,Sn3_4_-1_-1_-1,15.641529593954,0.86839,0.18787,1
Ga1,Sn3_4_-1_-1_-1,15.641529593954,0.86839,0.18787,1
Sn2,Sn3_4_-1_-1_-1,13.0720585450538,0.80234,0.37182,0.68395
Ga2,Sn3_4_-1_-1_-1,13.0720585450538,0.80234,0.37182,0.68395
Sn3,Sn3_4_-1_-1_-1,11.7792822672017,0.61839,0.5,0.61839
Ga3,Sn3_4_-1_-1_-1,11.7792822672017,0.61839,0.5,0.61839
Ba1,Sn3_5_-1_-1_-1,13.2907872741695,0.81213,0.5,0.61839
Ba2,Sn3_5_-1_-1_-1,18.5271381486702,1.06213,1,0.61839
Sn1,Sn3_5_-1_-1_-1,18.9589522020343,1.06213,0.5,1.11839
Ga1,Sn3_5_-1_-1_-1,18.9589522020343,1.06213,0.5,1.11839
Sn2,Sn3_5_-1_-1_-1,16.9597379552606,0.99608,0.68395,0.80234
Ga2,Sn3_5_-1_-1_-1,16.9597379552606,0.99608,0.68395,0.80234
Sn3,Sn3_5_-1_-1_-1,15.9555046528351,0.81213,0.81213,0.73678
Ga3,Sn3_5_-1_-1_-1,15.9555046528351,0.81213,0.81213,0.73678
Ba1,Sn3_6_-1_-1_-1,12.0112857400449,0.5,0.38161,0.81213
Ba2,Sn3_6_-1_-1_-1,16.5334692086203,0.75,0.88161,0.81213
Sn1,Sn3_6_-1_-1_-1,18.2268754533484,0.75,0.38161,1.31213
Ga1,Sn3_6_-1_-1_-1,18.2268754533484,0.75,0.38161,1.31213
Sn2,Sn3_6_-1_-1_-1,15.5996237294797,0.68395,0.56556,0.99608
Ga2,Sn3_6_-1_-1_-1,15.5996237294797,0.68395,0.56556,0.99608
Sn3,Sn3_6_-1_-1_-1,14.7773923527201,0.5,0.69374,0.93052
Ga3,Sn3_6_-1_-1_-1,14.7773923527201,0.5,0.69374,0.93052
Ba1,Sn3_7_-1_-1_-1,7.67582288280969,0.38161,0.18787,0.5
Ba2,Sn3_7_-1_-1_-1,12.3862836266913,0.63161,0.68787,0.5
Sn1,Sn3_7_-1_-1_-1,14.0034419405091,0.63161,0.18787,1
Ga1,Sn3_7_-1_-1_-1,14.0034419405091,0.63161,0.18787,1
Sn2,Sn3_7_-1_-1_-1,11.2514116267939,0.56556,0.37182,0.68395
Ga2,Sn3_7_-1_-1_-1,11.2514116267939,0.56556,0.37182,0.68395
Sn3,Sn3_7_-1_-1_-1,10.3139444196773,0.38161,0.5,0.61839
Ga3,Sn3_7_-1_-1_-1,10.3139444196773,0.38161,0.5,0.61839
Ba1,Sn3_8_-1_-1_-1,9.55470031798407,0.18787,0.5,0.61839
Ba2,Sn3_8_-1_-1_-1,14.6705744835981,0.43787,1,0.61839
Sn1,Sn3_8_-1_-1_-1,15.2122574359597,0.43787,0.5,1.11839
Ga1,Sn3_8_-1_-1_-1,15.2122574359597,0.43787,0.5,1.11839
Sn2,Sn3_8_-1_-1_-1,13.0720585450538,0.37182,0.68395,0.80234
Ga2,Sn3_8_-1_-1_-1,13.0720585450538,0.37182,0.68395,0.80234
Sn3,Sn3_8_-1_-1_-1,13.0086663623103,0.18787,0.81213,0.73678
Ga3,Sn3_8_-1_-1_-1,13.0086663623103,0.18787,0.81213,0.73678
Ba1,Sn3_10_-1_-1_-1,13.2907872741695,0.61839,0.81213,0.5
Ba2,Sn3_10_-1_-1_-1,19.3050910471733,0.86839,1.31213,0.5
Sn1,Sn3_10_-1_-1_-1,18.1661822141935,0.86839,0.81213,1
Ga1,Sn3_10_-1_-1_-1,18.1661822141935,0.86839,0.81213,1
Sn2,Sn3_10_-1_-1_-1,16.9597379552606,0.80234,0.99608,0.68395
Ga2,Sn3_10_-1_-1_-1,16.9597379552606,0.80234,0.99608,0.68395
Sn3,Sn3_10_-1_-1_-1,16.6549245881735,0.61839,1.12426,0.61839
Ga3,Sn3_10_-1_-1_-1,16.6549245881735,0.61839,1.12426,0.61839
Ba1,Sn3_11_-1_-1_-1,12.0112857400449,0.81213,0.5,0.38161
Ba2,Sn3_11_-1_-1_-1,17.6318123498888,1.06213,1,0.38161
Sn1,Sn3_11_-1_-1_-1,17.1666474922327,1.06213,0.5,0.88161
Ga1,Sn3_11_-1_-1_-1,17.1666474922327,1.06213,0.5,0.88161
Sn2,Sn3_11_-1_-1_-1,15.5996237294797,0.99608,0.68395,0.56556
Ga2,Sn3_11_-1_-1_-1,15.5996237294797,0.99608,0.68395,0.56556
Sn3,Sn3_11_-1_-1_-1,14.6471349418252,0.81213,0.81213,0.5
Ga3,Sn3_11_-1_-1_-1,14.6471349418252,0.81213,0.81213,0.5
Ba1,Sn3_15_-1_-1_-1,7.67582288280969,0.5,0.38161,0.18787
Ba2,Sn3_15_-1_-1_-1,13.7114140726497,0.75,0.88161,0.18787
Sn1,Sn3_15_-1_-1_-1,12.708797440765,0.75,0.38161,0.68787
Ga1,Sn3_15_-1_-1_-1,12.708797440765,0.75,0.38161,0.68787
Sn2,Sn3_15_-1_-1_-1,11.2514116267939,0.68395,0.56556,0.37182
Ga2,Sn3_15_-1_-1_-1,11.2514116267939,0.68395,0.56556,0.37182
Sn3,Sn3_15_-1_-1_-1,10.6211476574859,0.5,0.69374,0.30626
Ga3,Sn3_15_-1_-1_-1,10.6211476574859,0.5,0.69374,0.30626
