Label,x_a,y_b,z_c
Ge2_31_-1_-1_-1,-0.81618,-0.18382,-0.81618
Ge2_34_-1_-1_-1,-0.18382,-0.81618,-0.18382
Ge2_37_-1_-1_-1,-0.18382,-0.81618,-0.81618
Ge2_40_-1_-1_-1,-0.81618,-0.18382,-0.18382
Ge2_43_-1_-1_-1,-0.18382,-0.18382,-0.18382
Ge2_46_-1_-1_-1,-0.81618,-0.81618,-0.81618
Al3_1_-1_-1_-1,-0.5,-1,-0.25
Al3_2_-1_-1_-1,-1,-0.75,-0.5
Al3_3_-1_-1_-1,-0.25,-0.5,-1
Al3_4_-1_-1_-1,-0.5,-1,-0.75
Al3_5_-1_-1_-1,-1,-0.25,-0.5
Al3_6_-1_-1_-1,-0.75,-0.5,-1
Ba1_1_0_-1_-1,0.75,-1,-0.5
Ba1_2_0_-1_-1,0,-0.5,-0.25
Ba1_3_0_-1_-1,0.5,-0.75,-1
Ba1_4_0_-1_-1,0.25,-1,-0.5
Ba1_5_0_-1_-1,0,-0.5,-0.75
Ba1_6_0_-1_-1,0.5,-0.25,-1
Ba2_1_0_-1_-1,0.5,-0.5,-0.5
Ba2_25_0_-1_-1,0,-1,-1
Ge1_1_0_-1_-1,0.5,-0.81209,-0.38189
Ge1_2_0_-1_-1,0.81209,-0.61811,-0.5
Ge1_3_0_-1_-1,0.61811,-0.5,-0.18791
Ge1_4_0_-1_-1,0.5,-0.18791,-0.61811
Ge1_5_0_-1_-1,0.18791,-0.38189,-0.5
Ge1_6_0_-1_-1,0.38189,-0.5,-0.81209
Ge1_8_0_-1_-1,0.81209,-0.38189,-0.5
Ge1_9_0_-1_-1,0.61811,-0.5,-0.81209
Ge1_11_0_-1_-1,0.18791,-0.61811,-0.5
Ge1_12_0_-1_-1,0.38189,-0.5,-0.18791
Ge1_13_0_-1_-1,0.5,-0.18791,-0.38189
Ge1_16_0_-1_-1,0.5,-0.81209,-0.61811
Ge1_25_0_-1_-1,0,-0.88189,-0.31209
Ge1_26_0_-1_-1,0.31209,-1,-0.11811
Ge1_27_0_-1_-1,0.11811,-0.68791,-1
Ge1_28_0_-1_-1,0,-0.11811,-0.68791
Ge1_29_0_-1_-1,0.68791,-1,-0.88189
Ge1_30_0_-1_-1,0.88189,-0.31209,-1
Ge1_32_0_-1_-1,0.31209,-1,-0.88189
Ge1_33_0_-1_-1,0.11811,-0.31209,-1
Ge1_35_0_-1_-1,0.68791,-1,-0.11811
Ge1_36_0_-1_-1,0.88189,-0.68791,-1
Ge1_37_0_-1_-1,0,-0.88189,-0.68791
Ge1_40_0_-1_-1,0,-0.11811,-0.31209
Ge2_1_0_-1_-1,0.68382,-0.68382,-0.31618
Ge2_4_0_-1_-1,0.31618,-0.31618,-0.68382
Ge2_7_0_-1_-1,0.68382,-0.31618,-0.68382
Ge2_10_0_-1_-1,0.31618,-0.68382,-0.31618
Ge2_13_0_-1_-1,0.31618,-0.31618,-0.31618
Ge2_16_0_-1_-1,0.68382,-0.68382,-0.68382
Ge2_19_0_-1_-1,0.31618,-0.68382,-0.68382
Ge2_22_0_-1_-1,0.68382,-0.31618,-0.31618
Ge2_25_0_-1_-1,0.18382,-0.81618,-0.18382
Ge2_28_0_-1_-1,0.81618,-0.18382,-0.81618
Ge2_31_0_-1_-1,0.18382,-0.18382,-0.81618
Ge2_34_0_-1_-1,0.81618,-0.81618,-0.18382
Ge2_37_0_-1_-1,0.81618,-0.81618,-0.81618
Ge2_40_0_-1_-1,0.18382,-0.18382,-0.18382
Ge2_43_0_-1_-1,0.81618,-0.18382,-0.18382
Ge2_46_0_-1_-1,0.18382,-0.81618,-0.81618
Al3_1_0_-1_-1,0.5,-1,-0.25
Al3_2_0_-1_-1,0,-0.75,-0.5
Al3_3_0_-1_-1,0.75,-0.5,-1
Al3_4_0_-1_-1,0.5,-1,-0.75
Al3_5_0_-1_-1,0,-0.25,-0.5
Al3_6_0_-1_-1,0.25,-0.5,-1
Ba1_1_1_-1_-1,1.75,-1,-0.5
Ba1_2_1_-1_-1,1,-0.5,-0.25
Ba1_3_1_-1_-1,1.5,-0.75,-1
Ba1_4_1_-1_-1,1.25,-1,-0.5
Ba1_5_1_-1_-1,1,-0.5,-0.75
Ba1_6_1_-1_-1,1.5,-0.25,-1
Ba2_1_1_-1_-1,1.5,-0.5,-0.5
Ba2_25_1_-1_-1,1,-1,-1
Ge1_1_1_-1_-1,1.5,-0.81209,-0.38189
Ge1_2_1_-1_-1,1.81209,-0.61811,-0.5
Ge1_3_1_-1_-1,1.61811,-0.5,-0.18791
Ge1_4_1_-1_-1,1.5,-0.18791,-0.61811
Ge1_5_1_-1_-1,1.18791,-0.38189,-0.5
Ge1_6_1_-1_-1,1.38189,-0.5,-0.81209
Ge1_8_1_-1_-1,1.81209,-0.38189,-0.5
Ge1_9_1_-1_-1,1.61811,-0.5,-0.81209
Ge1_11_1_-1_-1,1.18791,-0.61811,-0.5
Ge1_12_1_-1_-1,1.38189,-0.5,-0.18791
Ge1_13_1_-1_-1,1.5,-0.18791,-0.38189
Ge1_16_1_-1_-1,1.5,-0.81209,-0.61811
Ge1_25_1_-1_-1,1,-0.88189,-0.31209
Ge1_26_1_-1_-1,1.31209,-1,-0.11811
Ge1_27_1_-1_-1,1.11811,-0.68791,-1
Ge1_28_1_-1_-1,1,-0.11811,-0.68791
Ge1_29_1_-1_-1,1.68791,-1,-0.88189
Ge1_30_1_-1_-1,1.88189,-0.31209,-1
Ge1_32_1_-1_-1,1.31209,-1,-0.88189
Ge1_33_1_-1_-1,1.11811,-0.31209,-1
Ge1_35_1_-1_-1,1.68791,-1,-0.11811
Ge1_36_1_-1_-1,1.88189,-0.68791,-1
Ge1_37_1_-1_-1,1,-0.88189,-0.68791
Ge1_40_1_-1_-1,1,-0.11811,-0.31209
Ge2_1_1_-1_-1,1.68382,-0.68382,-0.31618
Ge2_4_1_-1_-1,1.31618,-0.31618,-0.68382
Ge2_7_1_-1_-1,1.68382,-0.31618,-0.68382
Ge2_10_1_-1_-1,1.31618,-0.68382,-0.31618
Ge2_13_1_-1_-1,1.31618,-0.31618,-0.31618
Ge2_16_1_-1_-1,1.68382,-0.68382,-0.68382
Ge2_19_1_-1_-1,1.31618,-0.68382,-0.68382
Ge2_22_1_-1_-1,1.68382,-0.31618,-0.31618
Ge2_25_1_-1_-1,1.18382,-0.81618,-0.18382
Ge2_28_1_-1_-1,1.81618,-0.18382,-0.81618
Ge2_31_1_-1_-1,1.18382,-0.18382,-0.81618
Ge2_34_1_-1_-1,1.81618,-0.81618,-0.18382
Ge2_37_1_-1_-1,1.81618,-0.81618,-0.81618
Ge2_40_1_-1_-1,1.18382,-0.18382,-0.18382
Ge2_43_1_-1_-1,1.81618,-0.18382,-0.18382
Ge2_46_1_-1_-1,1.18382,-0.81618,-0.81618
Al3_1_1_-1_-1,1.5,-1,-0.25
Al3_2_1_-1_-1,1,-0.75,-0.5
Al3_3_1_-1_-1,1.75,-0.5,-1
Al3_4_1_-1_-1,1.5,-1,-0.75
Al3_5_1_-1_-1,1,-0.25,-0.5
Al3_6_1_-1_-1,1.25,-0.5,-1
Ba1_1_-1_0_-1,-0.25,0,-0.5
Ba1_2_-1_0_-1,-1,0.5,-0.25
Ba1_3_-1_0_-1,-0.5,0.25,-1
Ba1_4_-1_0_-1,-0.75,0,-0.5
Ba1_5_-1_0_-1,-1,0.5,-0.75
Ba1_6_-1_0_-1,-0.5,0.75,-1
Ba2_1_-1_0_-1,-0.5,0.5,-0.5
Ba2_25_-1_0_-1,-1,0,-1
Ge1_1_-1_0_-1,-0.5,0.18791,-0.38189
Ge1_2_-1_0_-1,-0.18791,0.38189,-0.5
Ge1_3_-1_0_-1,-0.38189,0.5,-0.18791
Ge1_4_-1_0_-1,-0.5,0.81209,-0.61811
Ge1_5_-1_0_-1,-0.81209,0.61811,-0.5
Ge1_6_-1_0_-1,-0.61811,0.5,-0.81209
Ge1_8_-1_0_-1,-0.18791,0.61811,-0.5
Ge1_9_-1_0_-1,-0.38189,0.5,-0.81209
Ge1_11_-1_0_-1,-0.81209,0.38189,-0.5
Ge1_12_-1_0_-1,-0.61811,0.5,-0.18791
Ge1_13_-1_0_-1,-0.5,0.81209,-0.38189
Ge1_16_-1_0_-1,-0.5,0.18791,-0.61811
Ge1_25_-1_0_-1,-1,0.11811,-0.31209
Ge1_26_-1_0_-1,-0.68791,0,-0.11811
Ge1_27_-1_0_-1,-0.88189,0.31209,-1
Ge1_28_-1_0_-1,-1,0.88189,-0.68791
Ge1_29_-1_0_-1,-0.31209,0,-0.88189
Ge1_30_-1_0_-1,-0.11811,0.68791,-1
Ge1_32_-1_0_-1,-0.68791,0,-0.88189
Ge1_33_-1_0_-1,-0.88189,0.68791,-1
Ge1_35_-1_0_-1,-0.31209,0,-0.11811
Ge1_36_-1_0_-1,-0.11811,0.31209,-1
Ge1_37_-1_0_-1,-1,0.11811,-0.68791
Ge1_40_-1_0_-1,-1,0.88189,-0.31209
Ge2_1_-1_0_-1,-0.31618,0.31618,-0.31618
Ge2_4_-1_0_-1,-0.68382,0.68382,-0.68382
Ge2_7_-1_0_-1,-0.31618,0.68382,-0.68382
Ge2_10_-1_0_-1,-0.68382,0.31618,-0.31618
Ge2_13_-1_0_-1,-0.68382,0.68382,-0.31618
Ge2_16_-1_0_-1,-0.31618,0.31618,-0.68382
Ge2_19_-1_0_-1,-0.68382,0.31618,-0.68382
Ge2_22_-1_0_-1,-0.31618,0.68382,-0.31618
Ge2_25_-1_0_-1,-0.81618,0.18382,-0.18382
Ge2_28_-1_0_-1,-0.18382,0.81618,-0.81618
Ge2_31_-1_0_-1,-0.81618,0.81618,-0.81618
Ge2_34_-1_0_-1,-0.18382,0.18382,-0.18382
Ge2_37_-1_0_-1,-0.18382,0.18382,-0.81618
Ge2_40_-1_0_-1,-0.81618,0.81618,-0.18382
Ge2_43_-1_0_-1,-0.18382,0.81618,-0.18382
Ge2_46_-1_0_-1,-0.81618,0.18382,-0.81618
Al3_1_-1_0_-1,-0.5,0,-0.25
Al3_2_-1_0_-1,-1,0.25,-0.5
Al3_3_-1_0_-1,-0.25,0.5,-1
Al3_4_-1_0_-1,-0.5,0,-0.75
Al3_5_-1_0_-1,-1,0.75,-0.5
Al3_6_-1_0_-1,-0.75,0.5,-1
Ba1_1_0_0_-1,0.75,0,-0.5
Ba1_2_0_0_-1,0,0.5,-0.25
Ba1_3_0_0_-1,0.5,0.25,-1
Ba1_4_0_0_-1,0.25,0,-0.5
Ba1_5_0_0_-1,0,0.5,-0.75
Ba1_6_0_0_-1,0.5,0.75,-1
Ba2_1_0_0_-1,0.5,0.5,-0.5
Ba2_25_0_0_-1,0,0,-1
Ge1_1_0_0_-1,0.5,0.18791,-0.38189
Ge1_2_0_0_-1,0.81209,0.38189,-0.5
Ge1_3_0_0_-1,0.61811,0.5,-0.18791
Ge1_4_0_0_-1,0.5,0.81209,-0.61811
Ge1_5_0_0_-1,0.18791,0.61811,-0.5
Ge1_6_0_0_-1,0.38189,0.5,-0.81209
Ge1_8_0_0_-1,0.81209,0.61811,-0.5
Ge1_9_0_0_-1,0.61811,0.5,-0.81209
Ge1_11_0_0_-1,0.18791,0.38189,-0.5
Ge1_12_0_0_-1,0.38189,0.5,-0.18791
Ge1_13_0_0_-1,0.5,0.81209,-0.38189
Ge1_16_0_0_-1,0.5,0.18791,-0.61811
Ge1_25_0_0_-1,0,0.11811,-0.31209
Ge1_26_0_0_-1,0.31209,0,-0.11811
Ge1_27_0_0_-1,0.11811,0.31209,-1
Ge1_28_0_0_-1,0,0.88189,-0.68791
Ge1_29_0_0_-1,0.68791,0,-0.88189
Ge1_30_0_0_-1,0.88189,0.68791,-1
Ge1_32_0_0_-1,0.31209,0,-0.88189
Ge1_33_0_0_-1,0.11811,0.68791,-1
Ge1_35_0_0_-1,0.68791,0,-0.11811
Ge1_36_0_0_-1,0.88189,0.31209,-1
Ge1_37_0_0_-1,0,0.11811,-0.68791
Ge1_40_0_0_-1,0,0.88189,-0.31209
Ge2_1_0_0_-1,0.68382,0.31618,-0.31618
Ge2_4_0_0_-1,0.31618,0.68382,-0.68382
Ge2_7_0_0_-1,0.68382,0.68382,-0.68382
Ge2_10_0_0_-1,0.31618,0.31618,-0.31618
Ge2_13_0_0_-1,0.31618,0.68382,-0.31618
Ge2_16_0_0_-1,0.68382,0.31618,-0.68382
Ge2_19_0_0_-1,0.31618,0.31618,-0.68382
Ge2_22_0_0_-1,0.68382,0.68382,-0.31618
Ge2_25_0_0_-1,0.18382,0.18382,-0.18382
Ge2_28_0_0_-1,0.81618,0.81618,-0.81618
Ge2_31_0_0_-1,0.18382,0.81618,-0.81618
Ge2_34_0_0_-1,0.81618,0.18382,-0.18382
Ge2_37_0_0_-1,0.81618,0.18382,-0.81618
Ge2_40_0_0_-1,0.18382,0.81618,-0.18382
Ge2_43_0_0_-1,0.81618,0.81618,-0.18382
Ge2_46_0_0_-1,0.18382,0.18382,-0.81618
Al3_1_0_0_-1,0.5,0,-0.25
Al3_2_0_0_-1,0,0.25,-0.5
Al3_3_0_0_-1,0.75,0.5,-1
Al3_4_0_0_-1,0.5,0,-0.75
Al3_5_0_0_-1,0,0.75,-0.5
Al3_6_0_0_-1,0.25,0.5,-1
Ba1_1_1_0_-1,1.75,0,-0.5
Ba1_2_1_0_-1,1,0.5,-0.25
Ba1_3_1_0_-1,1.5,0.25,-1
Ba1_4_1_0_-1,1.25,0,-0.5
Ba1_5_1_0_-1,1,0.5,-0.75
Ba1_6_1_0_-1,1.5,0.75,-1
Ba2_1_1_0_-1,1.5,0.5,-0.5
Ba2_25_1_0_-1,1,0,-1
Ge1_1_1_0_-1,1.5,0.18791,-0.38189
Ge1_2_1_0_-1,1.81209,0.38189,-0.5
Ge1_3_1_0_-1,1.61811,0.5,-0.18791
Ge1_4_1_0_-1,1.5,0.81209,-0.61811
Ge1_5_1_0_-1,1.18791,0.61811,-0.5
Ge1_6_1_0_-1,1.38189,0.5,-0.81209
Ge1_8_1_0_-1,1.81209,0.61811,-0.5
Ge1_9_1_0_-1,1.61811,0.5,-0.81209
Ge1_11_1_0_-1,1.18791,0.38189,-0.5
Ge1_12_1_0_-1,1.38189,0.5,-0.18791
Ge1_13_1_0_-1,1.5,0.81209,-0.38189
Ge1_16_1_0_-1,1.5,0.18791,-0.61811
Ge1_25_1_0_-1,1,0.11811,-0.31209
Ge1_26_1_0_-1,1.31209,0,-0.11811
Ge1_27_1_0_-1,1.11811,0.31209,-1
Ge1_28_1_0_-1,1,0.88189,-0.68791
Ge1_29_1_0_-1,1.68791,0,-0.88189
Ge1_30_1_0_-1,1.88189,0.68791,-1
Ge1_32_1_0_-1,1.31209,0,-0.88189
Ge1_33_1_0_-1,1.11811,0.68791,-1
Ge1_35_1_0_-1,1.68791,0,-0.11811
Ge1_36_1_0_-1,1.88189,0.31209,-1
Ge1_37_1_0_-1,1,0.11811,-0.68791
Ge1_40_1_0_-1,1,0.88189,-0.31209
Ge2_1_1_0_-1,1.68382,0.31618,-0.31618
Ge2_4_1_0_-1,1.31618,0.68382,-0.68382
Ge2_7_1_0_-1,1.68382,0.68382,-0.68382
Ge2_10_1_0_-1,1.31618,0.31618,-0.31618
Ge2_13_1_0_-1,1.31618,0.68382,-0.31618
Ge2_16_1_0_-1,1.68382,0.31618,-0.68382
Ge2_19_1_0_-1,1.31618,0.31618,-0.68382
Ge2_22_1_0_-1,1.68382,0.68382,-0.31618
Ge2_25_1_0_-1,1.18382,0.18382,-0.18382
Ge2_28_1_0_-1,1.81618,0.81618,-0.81618
Ge2_31_1_0_-1,1.18382,0.81618,-0.81618
Ge2_34_1_0_-1,1.81618,0.18382,-0.18382
Ge2_37_1_0_-1,1.81618,0.18382,-0.81618
Ge2_40_1_0_-1,1.18382,0.81618,-0.18382
Ge2_43_1_0_-1,1.81618,0.81618,-0.18382
Ge2_46_1_0_-1,1.18382,0.18382,-0.81618
Al3_1_1_0_-1,1.5,0,-0.25
Al3_2_1_0_-1,1,0.25,-0.5
Al3_3_1_0_-1,1.75,0.5,-1
Al3_4_1_0_-1,1.5,0,-0.75
Al3_5_1_0_-1,1,0.75,-0.5
Al3_6_1_0_-1,1.25,0.5,-1
Ba1_1_-1_1_-1,-0.25,1,-0.5
Ba1_2_-1_1_-1,-1,1.5,-0.25
Ba1_3_-1_1_-1,-0.5,1.25,-1
Ba1_4_-1_1_-1,-0.75,1,-0.5
Ba1_5_-1_1_-1,-1,1.5,-0.75
Ba1_6_-1_1_-1,-0.5,1.75,-1
Ba2_1_-1_1_-1,-0.5,1.5,-0.5
Ba2_25_-1_1_-1,-1,1,-1
Ge1_1_-1_1_-1,-0.5,1.18791,-0.38189
Ge1_2_-1_1_-1,-0.18791,1.38189,-0.5
Ge1_3_-1_1_-1,-0.38189,1.5,-0.18791
Ge1_4_-1_1_-1,-0.5,1.81209,-0.61811
Ge1_5_-1_1_-1,-0.81209,1.61811,-0.5
Ge1_6_-1_1_-1,-0.61811,1.5,-0.81209
Ge1_8_-1_1_-1,-0.18791,1.61811,-0.5
Ge1_9_-1_1_-1,-0.38189,1.5,-0.81209
Ge1_11_-1_1_-1,-0.81209,1.38189,-0.5
Ge1_12_-1_1_-1,-0.61811,1.5,-0.18791
Ge1_13_-1_1_-1,-0.5,1.81209,-0.38189
Ge1_16_-1_1_-1,-0.5,1.18791,-0.61811
Ge1_25_-1_1_-1,-1,1.11811,-0.31209
Ge1_26_-1_1_-1,-0.68791,1,-0.11811
Ge1_27_-1_1_-1,-0.88189,1.31209,-1
Ge1_28_-1_1_-1,-1,1.88189,-0.68791
Ge1_29_-1_1_-1,-0.31209,1,-0.88189
Ge1_30_-1_1_-1,-0.11811,1.68791,-1
Ge1_32_-1_1_-1,-0.68791,1,-0.88189
Ge1_33_-1_1_-1,-0.88189,1.68791,-1
Ge1_35_-1_1_-1,-0.31209,1,-0.11811
Ge1_36_-1_1_-1,-0.11811,1.31209,-1
Ge1_37_-1_1_-1,-1,1.11811,-0.68791
Ge1_40_-1_1_-1,-1,1.88189,-0.31209
Ge2_1_-1_1_-1,-0.31618,1.31618,-0.31618
Ge2_4_-1_1_-1,-0.68382,1.68382,-0.68382
Ge2_7_-1_1_-1,-0.31618,1.68382,-0.68382
Ge2_10_-1_1_-1,-0.68382,1.31618,-0.31618
Ge2_13_-1_1_-1,-0.68382,1.68382,-0.31618
Ge2_16_-1_1_-1,-0.31618,1.31618,-0.68382
Ge2_19_-1_1_-1,-0.68382,1.31618,-0.68382
Ge2_22_-1_1_-1,-0.31618,1.68382,-0.31618
Ge2_25_-1_1_-1,-0.81618,1.18382,-0.18382
Ge2_28_-1_1_-1,-0.18382,1.81618,-0.81618
Ge2_31_-1_1_-1,-0.81618,1.81618,-0.81618
Ge2_34_-1_1_-1,-0.18382,1.18382,-0.18382
Ge2_37_-1_1_-1,-0.18382,1.18382,-0.81618
Ge2_40_-1_1_-1,-0.81618,1.81618,-0.18382
Ge2_43_-1_1_-1,-0.18382,1.81618,-0.18382
Ge2_46_-1_1_-1,-0.81618,1.18382,-0.81618
Al3_1_-1_1_-1,-0.5,1,-0.25
Al3_2_-1_1_-1,-1,1.25,-0.5
Al3_3_-1_1_-1,-0.25,1.5,-1
Al3_4_-1_1_-1,-0.5,1,-0.75
Al3_5_-1_1_-1,-1,1.75,-0.5
Al3_6_-1_1_-1,-0.75,1.5,-1
Ba1_1_0_1_-1,0.75,1,-0.5
Ba1_2_0_1_-1,0,1.5,-0.25
Ba1_3_0_1_-1,0.5,1.25,-1
Ba1_4_0_1_-1,0.25,1,-0.5
Ba1_5_0_1_-1,0,1.5,-0.75
Ba1_6_0_1_-1,0.5,1.75,-1
Ba2_1_0_1_-1,0.5,1.5,-0.5
Ba2_25_0_1_-1,0,1,-1
Ge1_1_0_1_-1,0.5,1.18791,-0.38189
Ge1_2_0_1_-1,0.81209,1.38189,-0.5
Ge1_3_0_1_-1,0.61811,1.5,-0.18791
Ge1_4_0_1_-1,0.5,1.81209,-0.61811
Ge1_5_0_1_-1,0.18791,1.61811,-0.5
Ge1_6_0_1_-1,0.38189,1.5,-0.81209
Ge1_8_0_1_-1,0.81209,1.61811,-0.5
Ge1_9_0_1_-1,0.61811,1.5,-0.81209
Ge1_11_0_1_-1,0.18791,1.38189,-0.5
Ge1_12_0_1_-1,0.38189,1.5,-0.18791
Ge1_13_0_1_-1,0.5,1.81209,-0.38189
Ge1_16_0_1_-1,0.5,1.18791,-0.61811
Ge1_25_0_1_-1,0,1.11811,-0.31209
Ge1_26_0_1_-1,0.31209,1,-0.11811
Ge1_27_0_1_-1,0.11811,1.31209,-1
Ge1_28_0_1_-1,0,1.88189,-0.68791
Ge1_29_0_1_-1,0.68791,1,-0.88189
Ge1_30_0_1_-1,0.88189,1.68791,-1
Ge1_32_0_1_-1,0.31209,1,-0.88189
Ge1_33_0_1_-1,0.11811,1.68791,-1
Ge1_35_0_1_-1,0.68791,1,-0.11811
Ge1_36_0_1_-1,0.88189,1.31209,-1
Ge1_37_0_1_-1,0,1.11811,-0.68791
Ge1_40_0_1_-1,0,1.88189,-0.31209
Ge2_1_0_1_-1,0.68382,1.31618,-0.31618
Ge2_4_0_1_-1,0.31618,1.68382,-0.68382
Ge2_7_0_1_-1,0.68382,1.68382,-0.68382
Ge2_10_0_1_-1,0.31618,1.31618,-0.31618
Ge2_13_0_1_-1,0.31618,1.68382,-0.31618
Ge2_16_0_1_-1,0.68382,1.31618,-0.68382
Ge2_19_0_1_-1,0.31618,1.31618,-0.68382
Ge2_22_0_1_-1,0.68382,1.68382,-0.31618
Ge2_25_0_1_-1,0.18382,1.18382,-0.18382
Ge2_28_0_1_-1,0.81618,1.81618,-0.81618
Ge2_31_0_1_-1,0.18382,1.81618,-0.81618
Ge2_34_0_1_-1,0.81618,1.18382,-0.18382
Ge2_37_0_1_-1,0.81618,1.18382,-0.81618
Ge2_40_0_1_-1,0.18382,1.81618,-0.18382
Ge2_43_0_1_-1,0.81618,1.81618,-0.18382
Ge2_46_0_1_-1,0.18382,1.18382,-0.81618
Al3_1_0_1_-1,0.5,1,-0.25
Al3_2_0_1_-1,0,1.25,-0.5
Al3_3_0_1_-1,0.75,1.5,-1
Al3_4_0_1_-1,0.5,1,-0.75
Al3_5_0_1_-1,0,1.75,-0.5
Al3_6_0_1_-1,0.25,1.5,-1
Ba1_1_1_1_-1,1.75,1,-0.5
Ba1_2_1_1_-1,1,1.5,-0.25
Ba1_3_1_1_-1,1.5,1.25,-1
Ba1_4_1_1_-1,1.25,1,-0.5
Ba1_5_1_1_-1,1,1.5,-0.75
Ba1_6_1_1_-1,1.5,1.75,-1
Ba2_1_1_1_-1,1.5,1.5,-0.5
Ba2_25_1_1_-1,1,1,-1
Ge1_1_1_1_-1,1.5,1.18791,-0.38189
Ge1_2_1_1_-1,1.81209,1.38189,-0.5
Ge1_3_1_1_-1,1.61811,1.5,-0.18791
Ge1_4_1_1_-1,1.5,1.81209,-0.61811
Ge1_5_1_1_-1,1.18791,1.61811,-0.5
Ge1_6_1_1_-1,1.38189,1.5,-0.81209
Ge1_8_1_1_-1,1.81209,1.61811,-0.5
Ge1_9_1_1_-1,1.61811,1.5,-0.81209
Ge1_11_1_1_-1,1.18791,1.38189,-0.5
Ge1_12_1_1_-1,1.38189,1.5,-0.18791
Ge1_13_1_1_-1,1.5,1.81209,-0.38189
Ge1_16_1_1_-1,1.5,1.18791,-0.61811
Ge1_25_1_1_-1,1,1.11811,-0.31209
Ge1_26_1_1_-1,1.31209,1,-0.11811
Ge1_27_1_1_-1,1.11811,1.31209,-1
Ge1_28_1_1_-1,1,1.88189,-0.68791
Ge1_29_1_1_-1,1.68791,1,-0.88189
Ge1_30_1_1_-1,1.88189,1.68791,-1
Ge1_32_1_1_-1,1.31209,1,-0.88189
Ge1_33_1_1_-1,1.11811,1.68791,-1
Ge1_35_1_1_-1,1.68791,1,-0.11811
Ge1_36_1_1_-1,1.88189,1.31209,-1
Ge1_37_1_1_-1,1,1.11811,-0.68791
Ge1_40_1_1_-1,1,1.88189,-0.31209
Ge2_1_1_1_-1,1.68382,1.31618,-0.31618
Ge2_4_1_1_-1,1.31618,1.68382,-0.68382
Ge2_7_1_1_-1,1.68382,1.68382,-0.68382
Ge2_10_1_1_-1,1.31618,1.31618,-0.31618
Ge2_13_1_1_-1,1.31618,1.68382,-0.31618
Ge2_16_1_1_-1,1.68382,1.31618,-0.68382
Ge2_19_1_1_-1,1.31618,1.31618,-0.68382
Ge2_22_1_1_-1,1.68382,1.68382,-0.31618
Ge2_25_1_1_-1,1.18382,1.18382,-0.18382
Ge2_28_1_1_-1,1.81618,1.81618,-0.81618
Ge2_31_1_1_-1,1.18382,1.81618,-0.81618
Ge2_34_1_1_-1,1.81618,1.18382,-0.18382
Ge2_37_1_1_-1,1.81618,1.18382,-0.81618
Ge2_40_1_1_-1,1.18382,1.81618,-0.18382
Ge2_43_1_1_-1,1.81618,1.81618,-0.18382
Ge2_46_1_1_-1,1.18382,1.18382,-0.81618
