Label,x_a,y_b,z_c
Ge4_26_-1_-1_-1,-0.8678,-0.66315,-1
Ge4_27_-1_-1_-1,-1,-0.8678,-0.33685
Ge4_28_-1_-1_-1,-0.33685,-1,-0.8678
Ge4_29_-1_-1_-1,-0.1322,-0.33685,-1
Ge4_30_-1_-1_-1,-1,-0.1322,-0.66315
Ge4_31_-1_-1_-1,-0.66315,-1,-0.8678
Ge4_32_-1_-1_-1,-0.8678,-0.33685,-1
Ge4_34_-1_-1_-1,-0.33685,-1,-0.1322
Ge4_35_-1_-1_-1,-0.1322,-0.66315,-1
Ge4_39_-1_-1_-1,-1,-0.8678,-0.66315
Ge4_42_-1_-1_-1,-1,-0.1322,-0.33685
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.5,-0.25
Ba2_2_0_-1_-1,0.5,-0.75,-1
Ba2_3_0_-1_-1,0.75,-1,-0.5
Ba2_4_0_-1_-1,0,-0.5,-0.75
Ba2_5_0_-1_-1,0.5,-0.25,-1
Ba2_6_0_-1_-1,0.25,-1,-0.5
Ge1_1_0_-1_-1,0.5,-1,-0.25
Ge1_2_0_-1_-1,0,-0.75,-0.5
Ge1_3_0_-1_-1,0.75,-0.5,-1
Ge1_4_0_-1_-1,0.5,-1,-0.75
Ge1_5_0_-1_-1,0,-0.25,-0.5
Ge1_6_0_-1_-1,0.25,-0.5,-1
Ge2_1_0_-1_-1,0.68344,-0.68344,-0.31656
Ge2_4_0_-1_-1,0.31656,-0.31656,-0.68344
Ge2_7_0_-1_-1,0.68344,-0.31656,-0.68344
Ge2_10_0_-1_-1,0.31656,-0.68344,-0.31656
Ge2_13_0_-1_-1,0.31656,-0.31656,-0.31656
Ge2_16_0_-1_-1,0.68344,-0.68344,-0.68344
Ge2_19_0_-1_-1,0.31656,-0.68344,-0.68344
Ge2_22_0_-1_-1,0.68344,-0.31656,-0.31656
Ge2_25_0_-1_-1,0.18344,-0.81656,-0.18344
Ge2_28_0_-1_-1,0.81656,-0.18344,-0.81656
Ge2_31_0_-1_-1,0.18344,-0.18344,-0.81656
Ge2_34_0_-1_-1,0.81656,-0.81656,-0.18344
Ge2_37_0_-1_-1,0.81656,-0.81656,-0.81656
Ge2_40_0_-1_-1,0.18344,-0.18344,-0.18344
Ge2_43_0_-1_-1,0.81656,-0.18344,-0.18344
Ge2_46_0_-1_-1,0.18344,-0.81656,-0.81656
Ge3_1_0_-1_-1,0.80998,-0.61571,-0.5
Ge3_2_0_-1_-1,0.61571,-0.5,-0.19002
Ge3_3_0_-1_-1,0.5,-0.80998,-0.38429
Ge3_4_0_-1_-1,0.19002,-0.38429,-0.5
Ge3_5_0_-1_-1,0.38429,-0.5,-0.80998
Ge3_6_0_-1_-1,0.5,-0.19002,-0.61571
Ge3_7_0_-1_-1,0.80998,-0.38429,-0.5
Ge3_8_0_-1_-1,0.61571,-0.5,-0.80998
Ge3_10_0_-1_-1,0.19002,-0.61571,-0.5
Ge3_11_0_-1_-1,0.38429,-0.5,-0.19002
Ge3_15_0_-1_-1,0.5,-0.19002,-0.38429
Ge3_18_0_-1_-1,0.5,-0.80998,-0.61571
Ge3_25_0_-1_-1,0.30998,-1,-0.11571
Ge3_26_0_-1_-1,0.11571,-0.69002,-1
Ge3_27_0_-1_-1,0,-0.88429,-0.30998
Ge3_28_0_-1_-1,0.69002,-1,-0.88429
Ge3_29_0_-1_-1,0.88429,-0.30998,-1
Ge3_30_0_-1_-1,0,-0.11571,-0.69002
Ge3_31_0_-1_-1,0.30998,-1,-0.88429
Ge3_32_0_-1_-1,0.11571,-0.30998,-1
Ge3_34_0_-1_-1,0.69002,-1,-0.11571
Ge3_35_0_-1_-1,0.88429,-0.69002,-1
Ge3_39_0_-1_-1,0,-0.88429,-0.69002
Ge3_42_0_-1_-1,0,-0.11571,-0.30998
Ge4_1_0_-1_-1,0.83685,-0.6322,-0.5
Ge4_2_0_-1_-1,0.6322,-0.5,-0.16315
Ge4_3_0_-1_-1,0.5,-0.83685,-0.3678
Ge4_4_0_-1_-1,0.16315,-0.3678,-0.5
Ge4_5_0_-1_-1,0.3678,-0.5,-0.83685
Ge4_6_0_-1_-1,0.5,-0.16315,-0.6322
Ge4_7_0_-1_-1,0.83685,-0.3678,-0.5
Ge4_8_0_-1_-1,0.6322,-0.5,-0.83685
Ge4_10_0_-1_-1,0.16315,-0.6322,-0.5
Ge4_11_0_-1_-1,0.3678,-0.5,-0.16315
Ge4_15_0_-1_-1,0.5,-0.16315,-0.3678
Ge4_18_0_-1_-1,0.5,-0.83685,-0.6322
Ge4_25_0_-1_-1,0.33685,-1,-0.1322
Ge4_26_0_-1_-1,0.1322,-0.66315,-1
Ge4_27_0_-1_-1,0,-0.8678,-0.33685
Ge4_28_0_-1_-1,0.66315,-1,-0.8678
Ge4_29_0_-1_-1,0.8678,-0.33685,-1
Ge4_30_0_-1_-1,0,-0.1322,-0.66315
Ge4_31_0_-1_-1,0.33685,-1,-0.8678
Ge4_32_0_-1_-1,0.1322,-0.33685,-1
Ge4_34_0_-1_-1,0.66315,-1,-0.1322
Ge4_35_0_-1_-1,0.8678,-0.66315,-1
Ge4_39_0_-1_-1,0,-0.8678,-0.66315
Ge4_42_0_-1_-1,0,-0.1322,-0.33685
Ba1_1_1_-1_-1,1.5,-0.5,-0.5
Ba1_25_1_-1_-1,1,-1,-1
Ba2_1_1_-1_-1,1,-0.5,-0.25
Ba2_2_1_-1_-1,1.5,-0.75,-1
Ba2_3_1_-1_-1,1.75,-1,-0.5
Ba2_4_1_-1_-1,1,-0.5,-0.75
Ba2_5_1_-1_-1,1.5,-0.25,-1
Ba2_6_1_-1_-1,1.25,-1,-0.5
Ge1_1_1_-1_-1,1.5,-1,-0.25
Ge1_2_1_-1_-1,1,-0.75,-0.5
Ge1_3_1_-1_-1,1.75,-0.5,-1
Ge1_4_1_-1_-1,1.5,-1,-0.75
Ge1_5_1_-1_-1,1,-0.25,-0.5
Ge1_6_1_-1_-1,1.25,-0.5,-1
Ge2_1_1_-1_-1,1.68344,-0.68344,-0.31656
Ge2_4_1_-1_-1,1.31656,-0.31656,-0.68344
Ge2_7_1_-1_-1,1.68344,-0.31656,-0.68344
Ge2_10_1_-1_-1,1.31656,-0.68344,-0.31656
Ge2_13_1_-1_-1,1.31656,-0.31656,-0.31656
Ge2_16_1_-1_-1,1.68344,-0.68344,-0.68344
Ge2_19_1_-1_-1,1.31656,-0.68344,-0.68344
Ge2_22_1_-1_-1,1.68344,-0.31656,-0.31656
Ge2_25_1_-1_-1,1.18344,-0.81656,-0.18344
Ge2_28_1_-1_-1,1.81656,-0.18344,-0.81656
Ge2_31_1_-1_-1,1.18344,-0.18344,-0.81656
Ge2_34_1_-1_-1,1.81656,-0.81656,-0.18344
Ge2_37_1_-1_-1,1.81656,-0.81656,-0.81656
Ge2_40_1_-1_-1,1.18344,-0.18344,-0.18344
Ge2_43_1_-1_-1,1.81656,-0.18344,-0.18344
Ge2_46_1_-1_-1,1.18344,-0.81656,-0.81656
Ge3_1_1_-1_-1,1.80998,-0.61571,-0.5
Ge3_2_1_-1_-1,1.61571,-0.5,-0.19002
Ge3_3_1_-1_-1,1.5,-0.80998,-0.38429
Ge3_4_1_-1_-1,1.19002,-0.38429,-0.5
Ge3_5_1_-1_-1,1.38429,-0.5,-0.80998
Ge3_6_1_-1_-1,1.5,-0.19002,-0.61571
Ge3_7_1_-1_-1,1.80998,-0.38429,-0.5
Ge3_8_1_-1_-1,1.61571,-0.5,-0.80998
Ge3_10_1_-1_-1,1.19002,-0.61571,-0.5
Ge3_11_1_-1_-1,1.38429,-0.5,-0.19002
Ge3_15_1_-1_-1,1.5,-0.19002,-0.38429
Ge3_18_1_-1_-1,1.5,-0.80998,-0.61571
Ge3_25_1_-1_-1,1.30998,-1,-0.11571
Ge3_26_1_-1_-1,1.11571,-0.69002,-1
Ge3_27_1_-1_-1,1,-0.88429,-0.30998
Ge3_28_1_-1_-1,1.69002,-1,-0.88429
Ge3_29_1_-1_-1,1.88429,-0.30998,-1
Ge3_30_1_-1_-1,1,-0.11571,-0.69002
Ge3_31_1_-1_-1,1.30998,-1,-0.88429
Ge3_32_1_-1_-1,1.11571,-0.30998,-1
Ge3_34_1_-1_-1,1.69002,-1,-0.11571
Ge3_35_1_-1_-1,1.88429,-0.69002,-1
Ge3_39_1_-1_-1,1,-0.88429,-0.69002
Ge3_42_1_-1_-1,1,-0.11571,-0.30998
Ge4_1_1_-1_-1,1.83685,-0.6322,-0.5
Ge4_2_1_-1_-1,1.6322,-0.5,-0.16315
Ge4_3_1_-1_-1,1.5,-0.83685,-0.3678
Ge4_4_1_-1_-1,1.16315,-0.3678,-0.5
Ge4_5_1_-1_-1,1.3678,-0.5,-0.83685
Ge4_6_1_-1_-1,1.5,-0.16315,-0.6322
Ge4_7_1_-1_-1,1.83685,-0.3678,-0.5
Ge4_8_1_-1_-1,1.6322,-0.5,-0.83685
Ge4_10_1_-1_-1,1.16315,-0.6322,-0.5
Ge4_11_1_-1_-1,1.3678,-0.5,-0.16315
Ge4_15_1_-1_-1,1.5,-0.16315,-0.3678
Ge4_18_1_-1_-1,1.5,-0.83685,-0.6322
Ge4_25_1_-1_-1,1.33685,-1,-0.1322
Ge4_26_1_-1_-1,1.1322,-0.66315,-1
Ge4_27_1_-1_-1,1,-0.8678,-0.33685
Ge4_28_1_-1_-1,1.66315,-1,-0.8678
Ge4_29_1_-1_-1,1.8678,-0.33685,-1
Ge4_30_1_-1_-1,1,-0.1322,-0.66315
Ge4_31_1_-1_-1,1.33685,-1,-0.8678
Ge4_32_1_-1_-1,1.1322,-0.33685,-1
Ge4_34_1_-1_-1,1.66315,-1,-0.1322
Ge4_35_1_-1_-1,1.8678,-0.66315,-1
Ge4_39_1_-1_-1,1,-0.8678,-0.66315
Ge4_42_1_-1_-1,1,-0.1322,-0.33685
Ba1_1_-1_0_-1,-0.5,0.5,-0.5
Ba1_25_-1_0_-1,-1,0,-1
Ba2_1_-1_0_-1,-1,0.5,-0.25
Ba2_2_-1_0_-1,-0.5,0.25,-1
Ba2_3_-1_0_-1,-0.25,0,-0.5
Ba2_4_-1_0_-1,-1,0.5,-0.75
Ba2_5_-1_0_-1,-0.5,0.75,-1
Ba2_6_-1_0_-1,-0.75,0,-0.5
Ge1_1_-1_0_-1,-0.5,0,-0.25
Ge1_2_-1_0_-1,-1,0.25,-0.5
Ge1_3_-1_0_-1,-0.25,0.5,-1
Ge1_4_-1_0_-1,-0.5,0,-0.75
Ge1_5_-1_0_-1,-1,0.75,-0.5
Ge1_6_-1_0_-1,-0.75,0.5,-1
Ge2_1_-1_0_-1,-0.31656,0.31656,-0.31656
Ge2_4_-1_0_-1,-0.68344,0.68344,-0.68344
Ge2_7_-1_0_-1,-0.31656,0.68344,-0.68344
Ge2_10_-1_0_-1,-0.68344,0.31656,-0.31656
Ge2_13_-1_0_-1,-0.68344,0.68344,-0.31656
Ge2_16_-1_0_-1,-0.31656,0.31656,-0.68344
Ge2_19_-1_0_-1,-0.68344,0.31656,-0.68344
Ge2_22_-1_0_-1,-0.31656,0.68344,-0.31656
Ge2_25_-1_0_-1,-0.81656,0.18344,-0.18344
Ge2_28_-1_0_-1,-0.18344,0.81656,-0.81656
Ge2_31_-1_0_-1,-0.81656,0.81656,-0.81656
Ge2_34_-1_0_-1,-0.18344,0.18344,-0.18344
Ge2_37_-1_0_-1,-0.18344,0.18344,-0.81656
Ge2_40_-1_0_-1,-0.81656,0.81656,-0.18344
Ge2_43_-1_0_-1,-0.18344,0.81656,-0.18344
Ge2_46_-1_0_-1,-0.81656,0.18344,-0.81656
Ge3_1_-1_0_-1,-0.19002,0.38429,-0.5
Ge3_2_-1_0_-1,-0.38429,0.5,-0.19002
Ge3_3_-1_0_-1,-0.5,0.19002,-0.38429
Ge3_4_-1_0_-1,-0.80998,0.61571,-0.5
Ge3_5_-1_0_-1,-0.61571,0.5,-0.80998
Ge3_6_-1_0_-1,-0.5,0.80998,-0.61571
Ge3_7_-1_0_-1,-0.19002,0.61571,-0.5
Ge3_8_-1_0_-1,-0.38429,0.5,-0.80998
Ge3_10_-1_0_-1,-0.80998,0.38429,-0.5
Ge3_11_-1_0_-1,-0.61571,0.5,-0.19002
Ge3_15_-1_0_-1,-0.5,0.80998,-0.38429
Ge3_18_-1_0_-1,-0.5,0.19002,-0.61571
Ge3_25_-1_0_-1,-0.69002,0,-0.11571
Ge3_26_-1_0_-1,-0.88429,0.30998,-1
Ge3_27_-1_0_-1,-1,0.11571,-0.30998
Ge3_28_-1_0_-1,-0.30998,0,-0.88429
Ge3_29_-1_0_-1,-0.11571,0.69002,-1
Ge3_30_-1_0_-1,-1,0.88429,-0.69002
Ge3_31_-1_0_-1,-0.69002,0,-0.88429
Ge3_32_-1_0_-1,-0.88429,0.69002,-1
Ge3_34_-1_0_-1,-0.30998,0,-0.11571
Ge3_35_-1_0_-1,-0.11571,0.30998,-1
Ge3_39_-1_0_-1,-1,0.11571,-0.69002
Ge3_42_-1_0_-1,-1,0.88429,-0.30998
Ge4_1_-1_0_-1,-0.16315,0.3678,-0.5
Ge4_2_-1_0_-1,-0.3678,0.5,-0.16315
Ge4_3_-1_0_-1,-0.5,0.16315,-0.3678
Ge4_4_-1_0_-1,-0.83685,0.6322,-0.5
Ge4_5_-1_0_-1,-0.6322,0.5,-0.83685
Ge4_6_-1_0_-1,-0.5,0.83685,-0.6322
Ge4_7_-1_0_-1,-0.16315,0.6322,-0.5
Ge4_8_-1_0_-1,-0.3678,0.5,-0.83685
Ge4_10_-1_0_-1,-0.83685,0.3678,-0.5
Ge4_11_-1_0_-1,-0.6322,0.5,-0.16315
Ge4_15_-1_0_-1,-0.5,0.83685,-0.3678
Ge4_18_-1_0_-1,-0.5,0.16315,-0.6322
Ge4_25_-1_0_-1,-0.66315,0,-0.1322
Ge4_26_-1_0_-1,-0.8678,0.33685,-1
Ge4_27_-1_0_-1,-1,0.1322,-0.33685
Ge4_28_-1_0_-1,-0.33685,0,-0.8678
Ge4_29_-1_0_-1,-0.1322,0.66315,-1
Ge4_30_-1_0_-1,-1,0.8678,-0.66315
Ge4_31_-1_0_-1,-0.66315,0,-0.8678
Ge4_32_-1_0_-1,-0.8678,0.66315,-1
Ge4_34_-1_0_-1,-0.33685,0,-0.1322
Ge4_35_-1_0_-1,-0.1322,0.33685,-1
Ge4_39_-1_0_-1,-1,0.1322,-0.66315
Ge4_42_-1_0_-1,-1,0.8678,-0.33685
Ba1_1_0_0_-1,0.5,0.5,-0.5
Ba1_25_0_0_-1,0,0,-1
Ba2_1_0_0_-1,0,0.5,-0.25
Ba2_2_0_0_-1,0.5,0.25,-1
Ba2_3_0_0_-1,0.75,0,-0.5
Ba2_4_0_0_-1,0,0.5,-0.75
Ba2_5_0_0_-1,0.5,0.75,-1
Ba2_6_0_0_-1,0.25,0,-0.5
Ge1_1_0_0_-1,0.5,0,-0.25
Ge1_2_0_0_-1,0,0.25,-0.5
Ge1_3_0_0_-1,0.75,0.5,-1
Ge1_4_0_0_-1,0.5,0,-0.75
Ge1_5_0_0_-1,0,0.75,-0.5
Ge1_6_0_0_-1,0.25,0.5,-1
Ge2_1_0_0_-1,0.68344,0.31656,-0.31656
Ge2_4_0_0_-1,0.31656,0.68344,-0.68344
Ge2_7_0_0_-1,0.68344,0.68344,-0.68344
Ge2_10_0_0_-1,0.31656,0.31656,-0.31656
Ge2_13_0_0_-1,0.31656,0.68344,-0.31656
Ge2_16_0_0_-1,0.68344,0.31656,-0.68344
Ge2_19_0_0_-1,0.31656,0.31656,-0.68344
Ge2_22_0_0_-1,0.68344,0.68344,-0.31656
Ge2_25_0_0_-1,0.18344,0.18344,-0.18344
Ge2_28_0_0_-1,0.81656,0.81656,-0.81656
Ge2_31_0_0_-1,0.18344,0.81656,-0.81656
Ge2_34_0_0_-1,0.81656,0.18344,-0.18344
Ge2_37_0_0_-1,0.81656,0.18344,-0.81656
Ge2_40_0_0_-1,0.18344,0.81656,-0.18344
Ge2_43_0_0_-1,0.81656,0.81656,-0.18344
Ge2_46_0_0_-1,0.18344,0.18344,-0.81656
Ge3_1_0_0_-1,0.80998,0.38429,-0.5
Ge3_2_0_0_-1,0.61571,0.5,-0.19002
Ge3_3_0_0_-1,0.5,0.19002,-0.38429
Ge3_4_0_0_-1,0.19002,0.61571,-0.5
Ge3_5_0_0_-1,0.38429,0.5,-0.80998
Ge3_6_0_0_-1,0.5,0.80998,-0.61571
Ge3_7_0_0_-1,0.80998,0.61571,-0.5
Ge3_8_0_0_-1,0.61571,0.5,-0.80998
Ge3_10_0_0_-1,0.19002,0.38429,-0.5
Ge3_11_0_0_-1,0.38429,0.5,-0.19002
Ge3_15_0_0_-1,0.5,0.80998,-0.38429
Ge3_18_0_0_-1,0.5,0.19002,-0.61571
Ge3_25_0_0_-1,0.30998,0,-0.11571
Ge3_26_0_0_-1,0.11571,0.30998,-1
Ge3_27_0_0_-1,0,0.11571,-0.30998
Ge3_28_0_0_-1,0.69002,0,-0.88429
Ge3_29_0_0_-1,0.88429,0.69002,-1
Ge3_30_0_0_-1,0,0.88429,-0.69002
Ge3_31_0_0_-1,0.30998,0,-0.88429
Ge3_32_0_0_-1,0.11571,0.69002,-1
Ge3_34_0_0_-1,0.69002,0,-0.11571
Ge3_35_0_0_-1,0.88429,0.30998,-1
Ge3_39_0_0_-1,0,0.11571,-0.69002
Ge3_42_0_0_-1,0,0.88429,-0.30998
Ge4_1_0_0_-1,0.83685,0.3678,-0.5
Ge4_2_0_0_-1,0.6322,0.5,-0.16315
Ge4_3_0_0_-1,0.5,0.16315,-0.3678
Ge4_4_0_0_-1,0.16315,0.6322,-0.5
Ge4_5_0_0_-1,0.3678,0.5,-0.83685
Ge4_6_0_0_-1,0.5,0.83685,-0.6322
Ge4_7_0_0_-1,0.83685,0.6322,-0.5
Ge4_8_0_0_-1,0.6322,0.5,-0.83685
Ge4_10_0_0_-1,0.16315,0.3678,-0.5
Ge4_11_0_0_-1,0.3678,0.5,-0.16315
Ge4_15_0_0_-1,0.5,0.83685,-0.3678
Ge4_18_0_0_-1,0.5,0.16315,-0.6322
Ge4_25_0_0_-1,0.33685,0,-0.1322
Ge4_26_0_0_-1,0.1322,0.33685,-1
Ge4_27_0_0_-1,0,0.1322,-0.33685
Ge4_28_0_0_-1,0.66315,0,-0.8678
Ge4_29_0_0_-1,0.8678,0.66315,-1
Ge4_30_0_0_-1,0,0.8678,-0.66315
Ge4_31_0_0_-1,0.33685,0,-0.8678
Ge4_32_0_0_-1,0.1322,0.66315,-1
Ge4_34_0_0_-1,0.66315,0,-0.1322
Ge4_35_0_0_-1,0.8678,0.33685,-1
Ge4_39_0_0_-1,0,0.1322,-0.66315
Ge4_42_0_0_-1,0,0.8678,-0.33685
Ba1_1_1_0_-1,1.5,0.5,-0.5
Ba1_25_1_0_-1,1,0,-1
Ba2_1_1_0_-1,1,0.5,-0.25
Ba2_2_1_0_-1,1.5,0.25,-1
Ba2_3_1_0_-1,1.75,0,-0.5
Ba2_4_1_0_-1,1,0.5,-0.75
Ba2_5_1_0_-1,1.5,0.75,-1
Ba2_6_1_0_-1,1.25,0,-0.5
Ge1_1_1_0_-1,1.5,0,-0.25
Ge1_2_1_0_-1,1,0.25,-0.5
Ge1_3_1_0_-1,1.75,0.5,-1
Ge1_4_1_0_-1,1.5,0,-0.75
Ge1_5_1_0_-1,1,0.75,-0.5
Ge1_6_1_0_-1,1.25,0.5,-1
Ge2_1_1_0_-1,1.68344,0.31656,-0.31656
Ge2_4_1_0_-1,1.31656,0.68344,-0.68344
Ge2_7_1_0_-1,1.68344,0.68344,-0.68344
Ge2_10_1_0_-1,1.31656,0.31656,-0.31656
Ge2_13_1_0_-1,1.31656,0.68344,-0.31656
Ge2_16_1_0_-1,1.68344,0.31656,-0.68344
Ge2_19_1_0_-1,1.31656,0.31656,-0.68344
Ge2_22_1_0_-1,1.68344,0.68344,-0.31656
Ge2_25_1_0_-1,1.18344,0.18344,-0.18344
Ge2_28_1_0_-1,1.81656,0.81656,-0.81656
Ge2_31_1_0_-1,1.18344,0.81656,-0.81656
Ge2_34_1_0_-1,1.81656,0.18344,-0.18344
Ge2_37_1_0_-1,1.81656,0.18344,-0.81656
Ge2_40_1_0_-1,1.18344,0.81656,-0.18344
Ge2_43_1_0_-1,1.81656,0.81656,-0.18344
Ge2_46_1_0_-1,1.18344,0.18344,-0.81656
Ge3_1_1_0_-1,1.80998,0.38429,-0.5
Ge3_2_1_0_-1,1.61571,0.5,-0.19002
Ge3_3_1_0_-1,1.5,0.19002,-0.38429
Ge3_4_1_0_-1,1.19002,0.61571,-0.5
Ge3_5_1_0_-1,1.38429,0.5,-0.80998
Ge3_6_1_0_-1,1.5,0.80998,-0.61571
Ge3_7_1_0_-1,1.80998,0.61571,-0.5
Ge3_8_1_0_-1,1.61571,0.5,-0.80998
Ge3_10_1_0_-1,1.19002,0.38429,-0.5
Ge3_11_1_0_-1,1.38429,0.5,-0.19002
Ge3_15_1_0_-1,1.5,0.80998,-0.38429
Ge3_18_1_0_-1,1.5,0.19002,-0.61571
Ge3_25_1_0_-1,1.30998,0,-0.11571
Ge3_26_1_0_-1,1.11571,0.30998,-1
Ge3_27_1_0_-1,1,0.11571,-0.30998
Ge3_28_1_0_-1,1.69002,0,-0.88429
Ge3_29_1_0_-1,1.88429,0.69002,-1
Ge3_30_1_0_-1,1,0.88429,-0.69002
Ge3_31_1_0_-1,1.30998,0,-0.88429
Ge3_32_1_0_-1,1.11571,0.69002,-1
Ge3_34_1_0_-1,1.69002,0,-0.11571
Ge3_35_1_0_-1,1.88429,0.30998,-1
Ge3_39_1_0_-1,1,0.11571,-0.69002
Ge3_42_1_0_-1,1,0.88429,-0.30998
Ge4_1_1_0_-1,1.83685,0.3678,-0.5
Ge4_2_1_0_-1,1.6322,0.5,-0.16315
Ge4_3_1_0_-1,1.5,0.16315,-0.3678
Ge4_4_1_0_-1,1.16315,0.6322,-0.5
Ge4_5_1_0_-1,1.3678,0.5,-0.83685
Ge4_6_1_0_-1,1.5,0.83685,-0.6322
Ge4_7_1_0_-1,1.83685,0.6322,-0.5
Ge4_8_1_0_-1,1.6322,0.5,-0.83685
Ge4_10_1_0_-1,1.16315,0.3678,-0.5
Ge4_11_1_0_-1,1.3678,0.5,-0.16315
Ge4_15_1_0_-1,1.5,0.83685,-0.3678
Ge4_18_1_0_-1,1.5,0.16315,-0.6322
Ge4_25_1_0_-1,1.33685,0,-0.1322
Ge4_26_1_0_-1,1.1322,0.33685,-1
Ge4_27_1_0_-1,1,0.1322,-0.33685
Ge4_28_1_0_-1,1.66315,0,-0.8678
Ge4_29_1_0_-1,1.8678,0.66315,-1
Ge4_30_1_0_-1,1,0.8678,-0.66315
Ge4_31_1_0_-1,1.33685,0,-0.8678
Ge4_32_1_0_-1,1.1322,0.66315,-1
Ge4_34_1_0_-1,1.66315,0,-0.1322
Ge4_35_1_0_-1,1.8678,0.33685,-1
Ge4_39_1_0_-1,1,0.1322,-0.66315
Ge4_42_1_0_-1,1,0.8678,-0.33685
Ba1_1_-1_1_-1,-0.5,1.5,-0.5
Ba1_25_-1_1_-1,-1,1,-1
Ba2_1_-1_1_-1,-1,1.5,-0.25
Ba2_2_-1_1_-1,-0.5,1.25,-1
Ba2_3_-1_1_-1,-0.25,1,-0.5
